Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/06  05:36:00,43.4,86.8,86.36579017246335,36.61853176238435,44.52102443600259,0.4218724857417552,4.34,0.8862339740764063,0.0,12.36,-1884.5271637470792,60.456053120724334,17.58962764689573 
 01/06  05:39:00,49.1,94.70000000000002,94.12503947596966,39.21383165552754,48.950298341891255,0.4140848115684006,4.91,1.050909478550865,0.0,12.415,-1918.355942127988,65.88752763317876,17.56527172564157 
 01/06  05:42:00,54.8,102.6,101.40327048449392,41.683937573328556,53.00947959252287,0.4062761946718183,5.48,1.2298533186424816,0.0,12.469999999999999,-1952.6820924024744,70.98228933914574,17.540954008515058 
 01/06  05:45:00,60.5,110.5,108.24670611916459,44.02850101852374,56.74509849617997,0.3984479730183144,6.050000000000001,1.4231066044608767,0.0,12.525000000000002,-1987.1283547241753,75.7726942834152,17.516681098869743 
 01/06  05:48:00,66.2,118.4,114.69584118539666,46.24721617131099,60.19791943136092,0.3906014879333698,6.620000000000001,1.6307055827247436,0.0,12.580000000000002,-2021.4525945169642,80.28708882977764,17.492460974314604 
 01/06  05:51:00,71.9,126.30000000000001,120.78551367390646,48.33981999300956,63.40301205634626,0.38273808387180963,7.190000000000001,1.8526816245506446,0.0,12.635000000000002,-2055.4903962750845,84.54985957173452,17.468302955082084 
 01/06  05:54:00,77.60000000000001,134.20000000000002,126.5454356409945,50.30609231875432,66.39028210774875,0.37485910818743895,7.760000000000002,2.0890612144914256,0.0,12.690000000000001,-2089.124866287592,88.58180494869615,17.444217644926006 
 01/06  05:57:00,83.29999999999998,142.1,132.0008593424349,52.145855939199876,69.18513746240791,0.3669659109021807,8.329999999999998,2.3398659408271114,0.0,12.745000000000001,-2122.2697085230952,92.40060153970443,17.420216858015813 
 01/06  06:00:00,89.0,150.0,137.17323712730902,53.85897667121322,71.80914796898495,0.3590598444747548,8.9,2.6051124871108673,0.0,12.8,-2154.859086779858,96.02126598911632,17.39631354272309 
 01/06  06:03:00,94.70000000000002,157.9,142.08081880734056,55.44536341753616,74.28064276483224,0.35114226356894335,9.470000000000002,2.884812624972179,0.0,12.85,-2192.740709016126,99.4565731651384,17.372522304608538 
 01/06  06:06:00,100.39999999999999,165.8,146.73916952765268,56.90496821540052,76.61522810407278,0.3432145248214748,10.04,3.178973208179368,0.0,12.900000000000002,-2229.8258709149204,102.71741866935687,17.34885845782398 
 01/06  06:09:00,106.1,173.69999999999996,151.16160863202566,58.237786274082474,78.82622618998018,0.33527798660957103,10.61,3.487596167963032,0.0,12.950000000000001,-2266.1281318296537,105.81312604241798,17.325337966195903 
 01/06  06:12:00,111.79999999999998,181.6,155.35957707656493,59.44385600138472,80.92504256557835,0.3273340088181978,11.18,3.8106785096018343,0.0,13.000000000000002,-2301.6342189887596,108.75170395359544,17.301977554840214 
 01/06  06:15:00,117.5,189.5,159.34294312012267,60.523259019036665,82.92147179081421,0.31938395260705366,11.75,4.148212310271799,0.0,13.05,-2336.329926175473,111.54006018408586,17.278794760151204 
 01/06  06:18:00,123.20000000000002,197.4,163.12025599114884,61.476120167007565,84.82395110598142,0.3114291801773433,12.320000000000002,4.500184718159872,0.0,13.099999999999998,-2370.2011317650326,114.1841791938042,17.255807904590906 
 01/06  06:21:00,128.9,205.3,166.6989562994437,62.30260749672763,86.63977084987376,0.3034710545383713,12.89,4.866577952842314,0.0,13.15,-2403.2341549913863,116.6892694096106,17.233036030341236 
 01/06  06:24:00,134.6,213.2,170.08555074698674,63.002932253216265,88.37524918684228,0.2955109392739975,13.46,5.247369306928197,0.0,13.2,-2435.415852409393,119.05988552289072,17.210498815347087 
 01/06  06:27:00,140.29999999999998,221.1,173.28575747724776,63.577348846118504,90.03587748216133,0.2875501983089937,14.03,5.64253114896792,0.0,13.250000000000002,-2466.733621192532,121.30003023407342,17.18821648013027 
 01/06  06:30:00,146.0,229.0,176.47392024606427,64.02615480965332,91.7957345087845,0.279590195675342,14.600000000000001,6.052030927626451,0.0,13.3,-2497.7309835698647,123.53174417224497,17.166209686684372 
 01/06  06:33:00,143.85,252.8,184.86033018600168,68.66864424640877,94.89621687426536,0.27163229527851573,14.385,6.910469065327537,0.0,13.350000000000001,-2545.6080105205447,129.40223113020116,17.144499429611955 
 01/06  06:36:00,141.7,276.59999999999997,186.55884668574149,72.93329625960162,91.6435330964169,0.2636778606637803,14.17,7.812017329722967,0.0,13.4,-2574.8394436543244,130.59119268001905,17.123106920603057 
 01/06  06:39:00,139.55,300.40000000000003,188.11192123410828,76.82076773668021,88.5795485433711,0.2557282547825573,13.955000000000002,8.756604954056975,0.0,13.45,-2601.2990564737715,131.6783448638758,17.102053468341676 
 01/06  06:42:00,137.4,324.2,189.4978653669843,80.33184504983227,85.6818739180665,0.2477848397588904,13.740000000000002,9.74414639908553,0.0,13.5,-2626.0156366967067,132.648505756889,17.081360356485405 
 01/06  06:45:00,135.25,348.0,190.69847762713314,83.46744387630554,82.93149237844379,0.2398489766560504,13.525,10.774541372383792,0.0,13.55,-2649.0952187574494,133.48893433899318,17.06104872280193 
 01/06  06:48:00,133.1,371.8,191.69846341775298,86.22860898546872,80.31217958083617,0.2319220252433263,13.31,11.847674851448076,0.0,13.600000000000001,-2670.574663605201,134.18892439242705,17.041139443098036 
 01/06  06:51:00,130.95,395.6,199.57680795227418,88.61651399265656,84.90187684902997,0.22400534376303477,13.094999999999999,12.963417110587654,0.0,13.65,-2713.8519781935615,139.70376556659193,17.021653023652572 
 01/06  06:54:00,128.8,419.4,200.36536233421486,90.63246107985391,82.73127750276053,0.21610028869779188,12.880000000000003,14.121623751600413,0.0,13.700000000000001,-2737.6594909961227,140.2557536339504,17.00260950466223 
 01/06  06:57:00,126.65,443.19999999999993,200.81368107392802,92.27788068328069,80.54866465242178,0.20820821453808822,12.665000000000001,15.322135738225569,0.0,13.75,-2757.92454380706,140.56957675174962,16.9840283748992 
 01/06  07:00:00,124.5,467.0,200.9316783815901,93.55433114794447,78.36256779927947,0.20033047355020228,12.450000000000001,16.564779434366162,0.0,13.8,-2775.7227881799613,140.65217486711305,16.965928495556284 
 01/06  07:03:00,122.35,490.80000000000007,200.7279380837614,94.46349834923939,76.18007308844946,0.1924684155444975,12.235,17.84936664607255,0.0,13.855,-2784.390392915592,140.509556658633,16.9483275958258 
 01/06  07:06:00,120.2,514.6,200.20995714785246,95.00719528167409,74.00706719890053,0.1846233876441393,12.020000000000001,19.175694667277845,0.0,13.910000000000002,-2790.9401846608466,140.14697000349673,16.931242874452533 
 01/06  07:09:00,118.05000000000001,538.4,199.38434516163076,95.18736161482009,71.84843721753555,0.1767967340542721,11.805000000000001,20.54354632927514,0.0,13.965,-2795.34792715743,139.56904161314154,16.914690930618928 
 01/06  07:12:00,115.9,562.1999999999999,203.62279222033985,95.00606321658,75.0740389498345,0.16898979583169693,11.590000000000002,21.95269005392532,0.0,14.020000000000001,-2815.406466984952,142.53595455423786,16.898687579260894 
 01/06  07:15:00,113.75,586.0,202.25740967080586,94.46549164388142,73.01403811634049,0.16120391065508774,11.375,23.402879910583952,0.0,14.075000000000001,-2819.3987782487584,141.58018676956408,16.88324772407743 
 01/06  07:18:00,111.6,609.8,200.53641637324355,93.56796360091147,70.914597095598,0.15344041259578792,11.16,24.89385567673409,0.0,14.129999999999999,-2819.7689254437882,140.37549146127049,16.86838529221079 
 01/06  07:21:00,109.45,633.6,198.4742971141427,92.31592036501178,68.78803384681902,0.14570063188922314,10.945,26.425342902311897,0.0,14.185,-2817.4092857871465,138.93200797989988,16.854113198630436 
 01/06  07:24:00,107.3,657.4,196.0839070308709,90.71192718036397,66.64492687279665,0.1379858947069729,10.73,27.997052977710286,0.0,14.24,-2812.4397815979037,137.25873492160963,16.840443318079984 
 01/06  07:27:00,105.15,681.2,193.3767209248391,88.75867261960154,64.49436509979196,0.13029752292953836,10.515,29.608683205445644,0.0,14.295000000000002,-2804.939123822968,135.3637046473874,16.827386456743145 
 01/06  07:30:00,103.0,705.0,190.3630439023434,86.4589679134894,62.34415911338256,0.12263683391984312,10.3,31.259916875471433,0.0,14.350000000000001,-2794.9644542099313,133.25413073164037,16.814952323883304 
 01/06  07:33:00,103.15,712.1,185.78008180872206,81.89516040585819,61.37453657389988,0.11500514029751185,10.315000000000001,32.195384828964,0.0,14.405000000000001,-2778.3280341566515,130.04605726610544,16.803149505995936 
 01/06  07:36:00,103.3,719.1999999999999,181.12074374501444,77.24477679427918,60.40518305822092,0.10740374971395883,10.33,33.14078389251432,0.0,14.46,-2759.1409553252643,126.7845206215101,16.791985445051484 
 01/06  07:39:00,103.45,726.3000000000001,176.38737232833142,72.50940850955472,59.437030216802825,0.09983396462832811,10.345,34.09593360197389,0.0,14.515,-2737.8748992049973,123.47116062983199,16.781466420497033 
 01/06  07:42:00,103.6,733.4,171.58220341828473,67.69068000064414,58.4708737032169,0.09229708208432524,10.36,35.06064971442369,0.0,14.57,-2714.7278430011925,120.1075423927993,16.771597533266767 
 01/06  07:45:00,103.75,740.5,166.7073846909833,62.7902483778447,57.50739206458032,0.08479439348797393,10.375,36.03474424855827,0.0,14.625,-2689.8509480779467,116.6951692836883,16.762382689582598 
 01/06  07:48:00,103.9,747.6,161.76499150258252,57.809803047228584,56.547162929284106,0.07732718438634106,10.39,37.01802552606983,0.0,14.680000000000001,-2663.3654987214163,113.23549405180775,16.753824582569248 
 01/06  07:51:00,104.05,754.7,156.75704045776337,52.75106533641094,55.5906769073285,0.06989673424726506,10.405000000000001,38.01029821402391,0.0,14.735,-2635.3723770455863,109.72992832043434,16.745924670288794 
 01/06  07:54:00,104.2,761.8,151.68550102989366,47.615788111727376,54.638349549948366,0.0625043162401252,10.420000000000002,39.0113633682179,0.0,14.79,-2605.957725423144,106.17985072092554,16.738683149564533 
 01/06  07:57:00,104.35,768.9000000000001,146.55230552318318,42.40575538690236,53.69053165876779,0.05515119701769067,10.435,40.02101847751303,0.0,14.845,-2575.1965973091255,102.58661386622822,16.732110990906786 
 01/06  08:00:00,104.5,776.0,145.32137359557242,37.12278192329109,56.70953416315084,0.04783863649908646,10.450000000000001,41.03905750913049,0.0,14.9,-2556.3560975609653,101.72496151690069,16.726199371223252 
 01/06  08:03:00,104.65,783.0999999999999,140.16598420955975,31.768712821778486,55.867000432878875,0.040567887653912005,10.465000000000002,42.06527095490239,0.0,14.959999999999999,-2525.4191068919017,98.11618894669182,16.72093663035635 
 01/06  08:06:00,104.8,790.2,134.94899011815795,26.345423106423787,55.024121133266846,0.03334019628755225,10.48,43.09944587846731,0.0,15.02,-2492.4979405576273,94.46429308271055,16.71631343357387 
 01/06  08:09:00,104.95,797.3,129.6726261802175,20.85481729993654,54.181442916879945,0.02615680082771421,10.495000000000001,44.141365963401,0.0,15.079999999999998,-2458.2257579191873,90.77083832615223,16.71232195366231 
 01/06  08:12:00,105.1,804.4,124.33909135768533,15.298828991078029,53.33945080433611,0.01901893211223027,10.51,45.19081156227119,0.0,15.140000000000002,-2422.7210146510506,87.03736395037971,16.70895422478857 
 01/06  08:15:00,105.25,811.5,118.95055565341102,9.679420394075576,52.49857551272843,0.011927813178158442,10.525,46.24755974660701,0.0,15.200000000000001,-2386.0684830194723,83.2653889573877,16.70620119712213 
 01/06  08:18:00,105.4,818.6,113.5091661612638,3.9985819001497163,51.65919990334271,0.004884659052222962,10.540000000000001,47.311384357771374,0.0,15.26,-2348.334451919655,79.45641631288464,16.704052429110313 
 01/06  08:21:00,105.55,825.6999999999999,110.04682261846077,0.0,51.10976655973447,-0.002109323457374468,10.555,48.38205605872629,0.0,15.32,-2316.3391810722146,77.03277583292252,16.70251072464104 
 01/06  08:24:00,105.7,832.8000000000001,110.94372077289546,0.0,50.914378386215915,-0.009052935967736597,10.57,49.459342386679545,0.0,15.38,-2299.382052848301,77.66060454102681,16.70156151378737 
 01/06  08:27:00,105.85,839.9,111.84439283810283,0.0,50.716385031501694,-0.01594498872660488,10.585,50.54300780660113,0.0,15.440000000000001,-2285.4086296806836,78.29107498667197,16.701186121713086 
 01/06  08:30:00,106.0,847.0,112.74869607457381,0.0,50.51588230897477,-0.022784300816220182,10.600000000000001,51.63281376559905,0.0,15.5,-2273.3595919376735,78.92408725220166,16.701366084381768 
 01/06  08:33:00,106.14999999999999,850.7,113.44657984810028,0.0,50.31296270836986,-0.029569700355664585,10.615,52.518617139730424,0.0,15.560000000000002,-2262.1559574032303,79.41260589367019,16.702083313619013 
 01/06  08:36:00,106.3,854.4000000000001,114.14255553571945,0.0,50.10771572271744,-0.03630002470165805,10.63,53.40483981300201,0.0,15.620000000000001,-2252.081467405806,79.89978887500361,16.703319401064125 
 01/06  08:39:00,106.44999999999999,858.0999999999999,114.83652757341544,0.0,49.90022815462854,-0.04297412064777201,10.645,54.29129941878689,0.0,15.680000000000001,-2242.9869878561417,80.38556930139082,16.70505518059753 
 01/06  08:42:00,106.60000000000001,861.8,115.52839698201046,0.0,49.69058440430826,-0.04959084462202418,10.660000000000002,55.17781257770221,0.0,15.74,-2234.7391501720335,80.86987788740731,16.70727063299366 
 01/06  08:45:00,106.75,865.5,116.21806167864364,0.0,49.47886674146197,-0.05614906288282484,10.675,56.06419493718167,0.0,15.8,-2227.2313362282353,81.35264317505055,16.709944972680915 
 01/06  08:48:00,106.89999999999999,869.2,116.90541677444475,0.0,49.26515556306515,-0.06264765171323677,10.69,56.95026121137959,0.0,15.860000000000003,-2220.376664918956,81.8337917421113,16.713056798868873 
 01/06  08:51:00,107.05000000000001,872.9000000000001,117.59035486019583,0.0,49.049529638796756,-0.0690854976135184,10.705000000000002,57.83582522139907,0.0,15.920000000000002,-2214.103183282985,82.31324840213706,16.716584265824373 
 01/06  08:54:00,107.19999999999999,876.6,118.27276628162608,0.0,48.8320663457909,-0.07546149749191716,10.719999999999999,58.720699935835185,0.0,15.980000000000002,-2208.3504700232875,82.79093639713825,16.720505263642394 
 01/06  08:57:00,107.35,880.3,118.95253940585872,0.0,48.61284189423363,-0.08177455885367735,10.735,59.60469751162508,0.0,16.04,-2203.0671790033616,83.26677758410109,16.724797608911707 
 01/06  09:00:00,107.5,884.0,123.32215910641122,0.0,52.08452977121457,-0.08802359998823472,10.75,60.48762933519666,0.0,16.1,-2210.578460818079,86.32551137448785,16.7294392420232 
 01/06  09:03:00,107.65,887.7,124.03032378177194,0.0,51.89601771786521,-0.09420755015456089,10.765,61.369306063906734,0.0,16.165,-2201.841952464568,86.82122664724037,16.73440842453743 
 01/06  09:06:00,107.8,891.4000000000001,124.73253733902263,0.0,51.70299967126196,-0.10032534976462965,10.780000000000001,62.24953766776066,0.0,16.23,-2192.8395666289116,87.31277613731584,16.739683928885725 
 01/06  09:09:00,107.95,895.0999999999999,125.42878352994192,0.0,51.50565005853779,-0.10637595056497268,10.795000000000002,63.12813347140413,0.0,16.295,-2184.0050144620704,87.80014847095933,16.745245213464823 
 01/06  09:12:00,108.1,898.8,126.11904103047834,0.0,51.304138834099675,-0.11235831581629097,10.81,64.00490219637867,0.0,16.360000000000003,-2175.37167137625,88.28332872133484,16.751072578116915 
 01/06  09:15:00,108.25,902.5,126.80328397153919,0.0,51.098631967907416,-0.11827142047109668,10.825000000000001,64.87965200363176,0.0,16.425,-2166.94956148471,88.76229878007742,16.757147297457458 
 01/06  09:18:00,108.4,906.2,127.48148245147455,0.0,50.88929191520178,-0.1241142513493475,10.840000000000002,65.75219053627276,0.0,16.49,-2158.737854023463,89.23703771603216,16.76345173176488 
 01/06  09:21:00,108.55,909.9000000000001,128.1536030328689,0.0,50.67627807030334,-0.1298858073120513,10.855,66.62232496256556,0.0,16.555,-2150.7305945054245,89.70752212300822,16.769969416416952 
 01/06  09:24:00,108.7,913.5999999999999,128.81960922609355,0.0,50.459747206944655,-0.1355850994328064,10.870000000000001,67.48986201914889,0.0,16.62,-2142.9194019099928,90.17372645826548,16.776685130993545 
 01/06  09:27:00,108.85,917.3,129.47946196193595,0.0,50.23985390746091,-0.14121115116724736,10.885,68.35460805447505,0.0,16.685000000000002,-2135.294829256752,90.63562337335516,16.783584948686507 
 01/06  09:30:00,109.0,921.0,130.13312005550222,0.0,50.016750983044176,-0.146762998520373,10.9,69.21636907245805,0.0,16.75,-2127.847082315203,91.09318403885155,16.79065626624477 
 01/06  09:33:00,109.2,923.0,130.67310534139597,0.0,49.80698274320752,-0.15223969021172024,10.920000000000002,69.94612259818842,0.0,16.815,-2120.2037552614806,91.47117373897717,16.797887814714507 
 01/06  09:36:00,109.4,925.0,131.20451248055844,0.0,49.59411532772551,-0.15764028783836143,10.940000000000001,70.67039715283293,0.0,16.880000000000003,-2112.6400430460008,91.84315873639092,16.805269651698314 
 01/06  09:39:00,109.6,927.0,131.72733449879956,0.0,49.37829193361031,-0.16296386603569618,10.96,71.38904256518926,0.0,16.945,-2105.168174219947,92.2091341491597,16.81279313652807 
 01/06  09:42:00,109.8,929.0,132.24156526217328,0.0,49.159656054948606,-0.16820951263600575,10.98,72.1019092072247,0.0,17.009999999999998,-2097.786434893045,92.56909568352131,16.820450890375422 
 01/06  09:45:00,110.0,931.0,132.74719990416202,0.0,48.938351878418864,-0.17337632882475018,11.0,72.80884802574316,0.0,17.075,-2090.4913667385617,92.92303993291341,16.828236743751713 
 01/06  09:48:00,110.2,933.0,133.2442352570276,0.0,48.714524683003106,-0.17846342929457443,11.020000000000001,73.50971057402451,0.0,17.14,-2083.278671655726,93.27096467991935,16.836145674016777 
 01/06  09:51:00,110.4,935.0,133.7326702889991,0.0,48.48832124556878,-0.18346994239700098,11.040000000000001,74.20434904343033,0.0,17.205,-2076.1436712393524,93.61286920229938,16.84417373545082 
 01/06  09:54:00,110.6,937.0,134.21250654892916,0.0,48.259890253959824,-0.1883950102917838,11.06,74.89261629496933,0.0,17.27,-2069.081553836646,93.94875458425042,16.852317984224925 
 01/06  09:57:00,110.8,939.0,134.68374862001565,0.0,48.02938272919958,-0.19323778909389305,11.08,75.57436589081605,0.0,17.334999999999997,-2062.087515051501,94.27862403401095,16.86057640031953 
 01/06  10:00:00,111.0,941.0,135.1464045841427,0.0,47.79695245836631,-0.19799744901811211,11.100000000000001,76.24945212577639,0.0,17.4,-2055.1568403466686,94.6024832088999,16.86894780814686 
 01/06  10:03:00,111.2,943.0,135.60048649834846,0.0,47.562756439655445,-0.20267317452121558,11.120000000000001,76.91773005869302,0.0,17.459999999999997,-2055.074243483848,94.92034054884391,16.87743179735937 
 01/06  10:06:00,111.4,945.0,136.0460108848689,0.0,47.32695534108351,-0.20726416444170903,11.14,77.5790555437854,0.0,17.52,-2054.8818087033114,95.23220761940823,16.886028645075474 
 01/06  10:09:00,111.6,947.0,136.48299923613294,0.0,47.089713974216664,-0.2117696321371043,11.16,78.23328526191628,0.0,17.58,-2054.6281599633503,95.53809946529306,16.894739240521584 
 01/06  10:12:00,111.8,949.0,136.91147853599298,0.0,46.851201784213494,-0.2161888056187058,11.18,78.88027675177949,0.0,17.64,-2054.327927464533,95.83803497519509,16.903565012869496 
 01/06  10:15:00,112.0,951.0,137.3314817983559,0.0,46.61159335735389,-0.22052092768388765,11.200000000000001,79.51988844100202,0.0,17.7,-2053.990321516853,96.13203725884912,16.912507862826192 
 01/06  10:18:00,112.2,953.0,137.74304862422935,0.0,46.37106894707541,-0.22476525604583564,11.22,80.15197967715395,0.0,17.759999999999998,-2053.6214036672122,96.42013403696053,16.92157009829193 
 01/06  10:21:00,112.4,955.0,138.1462257780082,0.0,46.12981501934846,-0.22892106346073482,11.240000000000002,80.77641075865972,0.0,17.82,-2053.225274482169,96.70235804460573,16.930754374153636 
 01/06  10:24:00,112.6,957.0,138.54106778358644,0.0,45.88802481798192,-0.23298763785237886,11.26,81.39304296560454,0.0,17.880000000000003,-2052.804745515788,96.97874744851052,16.94006363607539 
 01/06  10:27:00,112.8,959.0,138.92763754058183,0.0,45.64589895015287,-0.23696428243418044,11.280000000000001,82.00173859042897,0.0,17.94,-2052.3617505178972,97.24934627840727,16.94950106804054 
 01/06  10:30:00,113.0,961.0,139.30600696058914,0.0,45.403645992083206,-0.24085031582856253,11.3,82.60236096850593,0.0,18.0,-2051.8976126622943,97.51420487241239,16.95907004340435 
 01/06  10:33:00,113.7,961.35,139.72459379505966,0.0,45.30236485026644,-0.24464507218370812,11.370000000000001,83.05222894479321,0.0,18.060000000000002,-2051.5784120771473,97.80721565654176,16.96877407929884 
 01/06  10:36:00,114.4,961.6999999999999,140.13076837795586,0.0,45.198421258518366,-0.24834790128765116,11.440000000000001,83.49234711943751,0.0,18.12,-2051.2561775000677,98.09153786456909,16.978616794339448 
 01/06  10:39:00,115.1,962.0500000000001,140.52468888318478,0.0,45.092054626068084,-0.25195816867968723,11.51,83.9226342571167,0.0,18.18,-2050.918524495132,98.36728221822933,16.98860186967009 
 01/06  10:42:00,115.8,962.4000000000001,140.90652993506964,0.0,44.98351917855166,-0.25547525575908403,11.58,84.34301075651798,0.0,18.240000000000002,-2050.5604080065973,98.63457095454875,16.998733013426662 
 01/06  10:45:00,116.5,962.75,141.27648349932977,0.0,44.87308483408539,-0.2588985598910768,11.65,84.75339866524439,0.0,18.3,-2050.1781474057852,98.89353844953085,17.00901392869941 
 01/06  10:48:00,117.2,963.0999999999999,141.63475979622729,0.0,44.7610381017802,-0.2622274945101257,11.72,85.15372169444709,0.0,18.360000000000003,-2049.768935379507,99.14433185735909,17.019448285046437 
 01/06  10:51:00,117.9,963.4499999999999,141.98158822966926,0.0,44.64768299648849,-0.2654614892204209,11.790000000000001,85.54390523318078,0.0,18.42,-2049.3305861124572,99.38711176076848,17.03003969356758 
 01/06  10:54:00,118.6,963.8000000000001,142.31721832426194,0.0,44.53334196178225,-0.2685999898936179,11.86,85.92387636247972,0.0,18.48,-2048.861397056165,99.62205282698338,17.04079168549398 
 01/06  10:57:00,119.3,964.1500000000001,142.64192066022508,0.0,44.41835679107351,-0.2716424587637829,11.93,86.29356386915157,0.0,18.540000000000003,-2048.360067912041,99.84934446215755,17.051707694184493 
 01/06  11:00:00,120.0,964.5,142.95598779367216,0.0,44.30308953438568,-0.2745883745195381,12.0,86.65289825928649,0.0,18.6,-2047.8256509730475,100.0691914555705,17.062791040350106 
 01/06  11:03:00,120.7,964.85,143.25973514702696,0.0,44.18792337554792,-0.27743723239338414,12.07,87.00181177147905,0.0,18.615000000000002,-2056.678108413574,100.28181460291889,17.074044920261482 
 01/06  11:06:00,121.4,965.2,143.5535018512743,0.0,44.073263461514145,-0.2801885442481902,12.14,87.34023838976015,0.0,18.630000000000003,-2064.88370529731,100.487451295892,17.08547239664373 
 01/06  11:09:00,122.1,965.55,143.83765151834743,0.0,43.95953766211022,-0.2828418386608339,12.21,87.66811385623718,0.0,18.645,-2072.639574996728,100.68635606284317,17.09707639193213 
 01/06  11:12:00,122.8,965.9,144.11257291825953,0.0,43.8471972348205,-0.2853966610029769,12.280000000000001,87.98537568343903,0.0,18.660000000000004,-2080.0162324886383,100.87880104278166,17.108859683542196 
 01/06  11:15:00,123.5,966.25,144.37868053165943,0.0,43.73671736529463,-0.287852573518963,12.350000000000001,88.2919631663648,0.0,18.675,-2087.063334788121,101.0650763721616,17.120824900739287 
 01/06  11:18:00,124.2,966.6,144.6364149444164,0.0,43.6285975501838,-0.2902091554008257,12.420000000000002,88.58781739423262,0.0,18.689999999999998,-2093.8182130166056,101.24549046109148,17.132974522496042 
 01/06  11:21:00,124.9,966.95,144.88624304676046,0.0,43.523361784832886,-0.29246600286039126,12.490000000000002,88.87288126192756,0.0,18.705000000000002,-2100.3103375980004,101.42037013273232,17.145310875424563 
 01/06  11:24:00,125.6,967.3000000000001,145.12865799560095,0.0,43.42155851445536,-0.29462272919846577,12.56,89.14709948114559,0.0,18.72,-2106.563848931576,101.59006059692065,17.15783613064396 
 01/06  11:27:00,126.3,967.65,145.36417889516883,0.0,43.32376030393718,-0.296678964871094,12.63,89.41041859123165,0.0,18.735,-2112.59910931585,101.75492522661818,17.17055229848925 
 01/06  11:30:00,127.0,968.0,145.5933501483789,0.0,43.23056317866872,-0.29863435755287915,12.700000000000001,89.6627869697102,0.0,18.75,-2118.43371320301,101.91534510386525,17.18346122033678 
 01/06  11:33:00,127.39999999999999,967.9,145.68026396596255,0.0,43.07788830420704,-0.3004885721973515,12.74,89.86237566175551,0.0,18.765,-2123.613093082989,101.97618477617378,17.196564557399928 
 01/06  11:36:00,127.8,967.8000000000001,145.76336210459485,0.0,42.932629967103814,-0.30224129109437703,12.780000000000001,90.05073213749102,0.0,18.78,-2128.5359911886953,102.03435347321637,17.209863776946552 
 01/06  11:39:00,128.20000000000002,967.7,145.8432161939629,0.0,42.795390189869345,-0.3038922139245961,12.820000000000002,90.22782600409356,0.0,18.795,-2133.2448611830664,102.09025133577404,17.223360136848694 
 01/06  11:42:00,128.6,967.6,145.92041162282243,0.0,42.66678281749275,-0.3054410578108804,12.86,90.3936288053297,0.0,18.81,-2137.762051588573,102.14428813597571,17.237054669616114 
 01/06  11:45:00,129.0,967.5,145.9955445152483,0.0,42.54743048921478,-0.30688755736680373,12.9,90.5481140260335,0.0,18.825,-2142.1059087835342,102.1968811606738,17.25094816708419 
 01/06  11:48:00,129.4,967.4,146.06921817744183,0.0,42.43796108119097,-0.3082314647421137,12.940000000000001,90.69125709625085,0.0,18.84,-2146.292192869437,102.24845272420927,17.26504116676249 
