Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/06  00:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.010000000000002,-1700.934189081416,0.0,22.53707932218791 
 01/06  00:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005,-1701.8533020772013,0.0,22.50210826390563 
 01/06  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-1702.8172123860913,0.0,22.467137166670376 
 01/06  01:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,-1706.2073058761582,0.0,22.43216735020432 
 01/06  01:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,-1709.5536559290813,0.0,22.397200167154985 
 01/06  01:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.969999999999999,-1712.8809365432437,0.0,22.362237004095643 
 01/06  01:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,-1716.1974833970833,0.0,22.327279281246753 
 01/06  01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,-1719.5087750946147,0.0,22.292328451098086 
 01/06  01:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94,-1722.8186214642735,0.0,22.257385996076543 
 01/06  01:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,-1726.1297789502717,0.0,22.222453425345545 
 01/06  01:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920000000000002,-1729.444297030175,0.0,22.18753227076835 
 01/06  01:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91,-1732.7637288795302,0.0,22.15262408205248 
 01/06  01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,-1736.089267234367,0.0,22.11773042112485 
 01/06  01:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89,-1739.42183608328,0.0,22.082852855851435 
 01/06  01:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.879999999999999,-1742.762154809445,0.0,22.047992953282993 
 01/06  01:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.870000000000001,-1746.1107843773907,0.0,22.01315227265702 
 01/06  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,-1749.4681613914452,0.0,21.978332358403932 
 01/06  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850000000000001,-1752.8346237148464,0.0,21.943534733393417 
 01/06  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840000000000002,-1756.210430068205,0.0,21.908760892622798 
 01/06  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830000000000002,-1759.5957752400907,0.0,21.874012297502567 
 01/06  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,-1762.9908020406785,0.0,21.839290370844054 
 01/06  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,-1766.395610798775,0.0,21.804596492606855 
 01/06  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,-1769.8102669794675,0.0,21.769931996422827 
 01/06  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.780000000000001,-1768.3125144561404,0.0,21.735298166880835 
 01/06  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760000000000002,-1766.807141814278,0.0,21.70069623753209 
 01/06  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,-1765.299512754204,0.0,21.666127389559428 
 01/06  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.720000000000002,-1763.7915809537683,0.0,21.631592751043332 
 01/06  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,-1762.2846946255263,0.0,21.59709339675035 
 01/06  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,-1760.7798381100836,0.0,21.562630348362095 
 01/06  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,-1759.2777586870432,0.0,21.528204575055064 
 01/06  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,-1757.7790390850782,0.0,21.493816994337653 
 01/06  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.620000000000001,-1756.2841424078883,0.0,21.459468473056706 
 01/06  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,-1754.79344172814,0.0,21.425159828501908 
 01/06  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.580000000000002,-1753.3072405295015,0.0,21.39089182955935 
 01/06  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,-1751.8257873665777,0.0,21.3566651978889 
 01/06  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,-1750.349286700606,0.0,21.32248060911905 
 01/06  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,-1748.8779071094061,0.0,21.2883386940651 
 01/06  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-1747.4117876371065,0.0,21.25424003998198 
 01/06  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,-1745.9510427908947,0.0,21.22018519186302 
 01/06  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459999999999999,-1744.4957665315478,0.0,21.186174653792875 
 01/06  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,-1743.046035500788,0.0,21.15220889035801 
 01/06  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1741.6019116600385,0.0,21.118288328113284 
 01/06  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-1740.1634444686354,0.0,21.084413357098764 
 01/06  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385,-1737.2293721548183,0.0,21.050584332397605 
 01/06  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370000000000001,-1734.3718420338296,0.0,21.016801575723633 
 01/06  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354999999999999,-1731.5686837265553,0.0,20.983065377026083 
 01/06  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340000000000002,-1728.8117209674483,0.0,20.949375996100574 
 01/06  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325000000000001,-1726.095228831983,0.0,20.915733664205824 
 01/06  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309999999999999,-1723.4149410810062,0.0,20.882138585714774 
 01/06  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.295,-1720.7675327526492,0.0,20.84859093987206 
 01/06  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,-1718.1503267409732,0.0,20.815090882763986 
 01/06  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265,-1715.5611136982964,0.0,20.78163854960725 
 01/06  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1712.9980345982865,0.0,20.748234057421595 
 01/06  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.235,-1710.459500467197,0.0,20.71487750808394 
 01/06  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,-1707.9441354262724,0.0,20.68156899169109 
 01/06  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.205,-1705.4507350266288,0.0,20.64830859010451 
 01/06  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-1702.9782349917518,0.0,20.6150963805238 
 01/06  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174999999999999,-1700.5256872639193,0.0,20.5819324389345 
 01/06  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,-1698.092241310607,0.0,20.548816843294926 
 01/06  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145,-1695.677129304393,0.0,20.515749676357036 
 01/06  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1693.2796542105282,0.0,20.482731028051223 
 01/06  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115,-1690.8991800943063,0.0,20.449760997398162 
 01/06  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1688.535124148743,0.0,20.41683969394022 
 01/06  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999999999998,-1691.2130506048366,0.0,20.38396723870771 
 01/06  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1693.781279741252,0.0,20.351143764752564 
 01/06  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,-1696.27833335947,0.0,20.31836941729277 
 01/06  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,-1698.7183188478307,0.0,20.28564435351451 
 01/06  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1701.1110133827367,0.0,20.25296874206304 
 01/06  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999999999999,-1703.4636237790999,0.0,20.220342762203174 
 01/06  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,-1705.7817026386451,0.0,20.18776660255269 
 01/06  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,-1708.0696675649178,0.0,20.155240459229763 
 01/06  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1710.3311195703175,0.0,20.122764533253303 
 01/06  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-1712.5690504745673,0.0,20.090339027105603 
 01/06  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879999999999999,-1714.7859844803233,0.0,20.057964140484405 
 01/06  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,-1716.9840784846833,0.0,20.025640065394217 
 01/06  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,-1719.1651953368469,0.0,19.99336698081952 
 01/06  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-1721.3309586954617,0.0,19.961145047268104 
 01/06  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-1723.482794983249,0.0,19.928974401472278 
 01/06  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1725.6219660570755,0.0,19.89685515150009 
 01/06  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759999999999998,-1727.749595047621,0.0,19.864787372472666 
 01/06  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739999999999998,-1729.8666870769782,0.0,19.832771103020637 
 01/06  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719999999999999,-1731.9741460702276,0.0,19.800806342551617 
 01/06  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1734.072788543727,0.0,19.7688930493478 
 01/06  05:03:00,17.6,39.050000000000004,8.719568768469285,0.0,6.93396750060068,-0.5057760712053159,1.7600000000000002,0.025601267868605067,0.0,11.754999999999999,-1745.1231648756493,6.103698137928499,19.737031139470567 
 01/06  05:06:00,19.2,42.6,9.71369883476839,0.0,7.729544864362086,-0.498305883905169,1.92,0.06415397040630567,0.0,11.809999999999999,-1737.7120392578538,6.799589184337873,19.705220486417993 
 01/06  05:09:00,20.799999999999997,46.14999999999999,10.727728901699852,0.0,8.538795981390468,-0.4908003230346205,2.0799999999999996,0.10893292030938279,0.0,11.864999999999998,-1729.9763811070961,7.509410231189896,19.673460921469324 
 01/06  05:12:00,22.4,49.699999999999996,11.748211128563199,0.0,9.348236742342772,-0.48326067463288747,2.2399999999999998,0.15997438622042562,0.0,11.92,-1722.636265204521,8.223747789994238,19.641752234785777 
 01/06  05:15:00,24.0,53.25,12.769726645495961,0.0,10.152414123639492,-0.4756882305799085,2.4000000000000004,0.21731252185646938,0.0,11.974999999999998,-1715.7081373636265,8.938808651847172,19.610094178124392 
 01/06  05:18:00,25.6,56.800000000000004,13.790462604939059,0.0,10.9494832494887,-0.4680842883749894,2.5600000000000005,0.2809793554503566,0.0,12.03,-1709.1853457353764,9.65332382345734,19.5784864718465 
 01/06  05:21:00,27.2,60.35,14.810137400945287,0.0,11.739132621209656,-0.46045015091448194,2.72,0.35100477973563077,0.0,12.084999999999999,-1703.0531509421326,10.3670961806617,19.546928820793745 
 01/06  05:24:00,28.8,63.9,15.82907298366929,0.0,12.521656441191853,-0.4527871262685389,2.8800000000000003,0.42741654247743704,0.0,12.14,-1697.2944917652153,11.080351088568502,19.515420943750858 
 01/06  05:27:00,30.4,67.45,16.847790015290403,0.0,13.297549777738617,-0.44509652745698447,3.04,0.5102402375517877,0.0,12.195,-1691.8921768338118,11.793453010703281,19.483962618925407 
 01/06  05:30:00,32.0,71.0,18.58804175140276,0.0,14.788542454827295,-0.4373796722243335,3.2,0.5994992965754647,0.0,12.25,-1689.1476249727984,13.011629225981931,19.452553744210167 
 01/06  05:33:00,37.7,78.9,20.806736088288194,0.0,16.300955243111883,-0.4296378828140035,3.7700000000000005,0.7357808451763121,0.0,12.305,-1688.7009800162216,14.564715261801737,19.421194407676168 
 01/06  05:36:00,43.4,86.8,23.723329616081482,0.0,18.497095642005075,-0.4218724857417552,4.34,0.8862339740764063,0.0,12.36,-1691.3981110930713,16.606330731257035,19.38988496193126 
 01/06  05:39:00,49.1,94.70000000000002,26.62395310442299,0.0,20.663043625872128,-0.4140848115684006,4.91,1.050909478550865,0.0,12.415,-1695.2122925398596,18.636767173096096,19.35862609587535 
 01/06  05:42:00,54.8,102.6,29.513918358032893,0.0,22.804065039390412,-0.4062761946718183,5.48,1.2298533186424816,0.0,12.469999999999999,-1699.938172211156,20.659742850623026,19.32741889857207 
 01/06  05:45:00,60.5,110.5,32.3971204632695,0.0,24.924013858808628,-0.3984479730183144,6.050000000000001,1.4231066044608767,0.0,12.525000000000002,-1705.474568400435,22.67798432428865,19.296264911874957 
 01/06  05:48:00,66.2,118.4,35.27644631547726,0.0,27.02574073275251,-0.3906014879333698,6.620000000000001,1.6307055827247436,0.0,12.580000000000002,-1711.7468673679493,24.69351242083408,19.265166170613696 
 01/06  05:51:00,71.9,126.30000000000001,38.15405409467546,0.0,29.111372470124813,-0.38273808387180963,7.190000000000001,1.8526816245506446,0.0,12.635000000000002,-1718.6969564382753,26.70783786627282,19.23412523114689 
 01/06  05:54:00,77.60000000000001,134.20000000000002,41.03156755191357,0.0,31.18250633742214,-0.37485910818743895,7.760000000000002,2.0890612144914256,0.0,12.690000000000001,-1726.2777688132387,28.722097286339494,19.203145190532346 
 01/06  05:57:00,83.29999999999998,142.1,43.91021312321275,0.0,33.24034718238564,-0.3669659109021807,8.329999999999998,2.3398659408271114,0.0,12.745000000000001,-1734.4500739964628,30.73714918624892,19.172229699177315 
 01/06  06:00:00,89.0,150.0,46.79091806628291,0.0,35.28580557917205,-0.3590598444747548,8.9,2.6051124871108673,0.0,12.8,-1743.180449731328,32.753642646398035,19.14138296959011 
 01/06  06:03:00,94.70000000000002,157.9,49.67438162756383,0.0,37.31956900259165,-0.35114226356894335,9.470000000000002,2.884812624972179,0.0,12.85,-1758.347156488019,34.77206713929468,19.110610553500774 
 01/06  06:06:00,100.39999999999999,165.8,52.561127285981335,0.0,39.34215407780197,-0.3432145248214748,10.04,3.178973208179368,0.0,12.900000000000002,-1773.8769236500698,36.79278910018694,19.079918207662242 
 01/06  06:09:00,106.1,173.69999999999996,55.45154154428581,0.0,41.35394537632278,-0.33527798660957103,10.61,3.487596167963032,0.0,12.950000000000001,-1789.7907861583483,38.81607908100006,19.049311896219507 
 01/06  06:12:00,111.79999999999998,181.6,58.34590303912085,0.0,43.35522452951901,-0.3273340088181978,11.18,3.8106785096018343,0.0,13.000000000000002,-1806.0843877526415,40.842132127384595,19.018798006205 
 01/06  06:15:00,117.5,189.5,61.24440460320804,0.0,45.34619229293624,-0.31938395260705366,11.75,4.148212310271799,0.0,13.05,-1822.7504780787415,42.87108322224562,18.9883834808449 
 01/06  06:18:00,123.20000000000002,197.4,64.14717014110488,0.0,47.326985422945,-0.3114291801773433,12.320000000000002,4.500184718159872,0.0,13.099999999999998,-1839.7805636470134,44.90301909877341,18.95807585712699 
 01/06  06:21:00,128.9,205.3,67.05426764955035,0.0,49.29768969670804,-0.3034710545383713,12.89,4.866577952842314,0.0,13.15,-1857.1656864039808,46.93798735468525,18.927883254850983 
 01/06  06:24:00,134.6,213.2,69.96571934448284,0.0,51.25835003755464,-0.2955109392739975,13.46,5.247369306928197,0.0,13.2,-1874.8968078602304,48.976003541137985,18.897814349707584 
 01/06  06:27:00,140.29999999999998,221.1,72.88150959727801,0.0,53.20897844831009,-0.2875501983089937,14.03,5.64253114896792,0.0,13.250000000000002,-1892.9650054803187,51.01705671809461,18.867878342152284 
 01/06  06:30:00,146.0,229.0,75.55071705182255,0.0,54.89868612419608,-0.279590195675342,14.600000000000001,6.052030927626451,0.0,13.3,-1910.5459743018057,52.885501936275766,18.83808492356154 
 01/06  06:33:00,143.85,252.8,79.2254399095114,0.0,57.929970844183856,-0.27163229527851573,14.385,6.910469065327537,0.0,13.350000000000001,-1931.5467676157455,55.45780793665797,18.808444238745587 
 01/06  06:36:00,141.7,276.59999999999997,79.4939047054782,0.0,57.51188737575524,-0.2636778606637803,14.17,7.812017329722967,0.0,13.4,-1942.2802054080596,55.64573329383474,18.778966844455205 
 01/06  06:39:00,139.55,300.40000000000003,79.75281330807017,0.0,57.04120835401319,-0.2557282547825573,13.955000000000002,8.756604954056975,0.0,13.45,-1951.4687288969315,55.826969315649116,18.749663664419067 
 01/06  06:42:00,137.4,324.2,80.00730461271391,0.0,56.523158213628385,-0.2477848397588904,13.740000000000002,9.74414639908553,0.0,13.5,-1959.7377084828613,56.00511322889973,18.720545941928815 
 01/06  06:45:00,135.25,348.0,80.26190209314882,0.0,55.96236072076502,-0.2398489766560504,13.525,10.774541372383792,0.0,13.55,-1967.2928549726173,56.18333146520417,18.691625191078746 
 01/06  06:48:00,133.1,371.8,80.52059771889111,0.0,55.36292286744303,-0.2319220252433263,13.31,11.847674851448076,0.0,13.600000000000001,-1974.2795268414468,56.36441840322377,18.662913147538244 
 01/06  06:51:00,130.95,395.6,83.17789736172709,0.0,57.11948025113944,-0.22400534376303477,13.094999999999999,12.963417110587654,0.0,13.65,-1988.606328021658,58.22452815320897,18.634421719052728 
 01/06  06:54:00,128.8,419.4,83.38895540922252,0.0,56.38733165762211,-0.21610028869779188,12.880000000000003,14.121623751600413,0.0,13.700000000000001,-1996.0516675884974,58.37226878645577,18.606175170734396 
 01/06  06:57:00,126.65,443.19999999999993,83.61261434155121,0.0,55.625478603325625,-0.20820821453808822,12.665000000000001,15.322135738225569,0.0,13.75,-2002.6647348694055,58.52883003908583,18.578181814162125 
 01/06  07:00:00,124.5,467.0,83.85156656494621,0.0,54.83678713058004,-0.20033047355020228,12.450000000000001,16.564779434366162,0.0,13.8,-2008.8355130203984,58.69609659546234,18.550448484460908 
 01/06  07:03:00,122.35,490.80000000000007,84.10820918470873,0.0,54.02384253863618,-0.1924684155444975,12.235,17.84936664607255,0.0,13.855,-2007.8812734403261,58.87574642929611,18.522983634696487 
 01/06  07:06:00,120.2,514.6,84.38467757672582,0.0,53.18898290944799,-0.1846233876441393,12.020000000000001,19.175694667277845,0.0,13.910000000000002,-2006.829360166582,59.06927430370808,18.495797825299608 
 01/06  07:09:00,118.05000000000001,538.4,84.68287425968684,0.0,52.334327930411696,-0.1767967340542721,11.805000000000001,20.54354632927514,0.0,13.965,-2005.6895922155622,59.278011981780786,18.468902570321422 
 01/06  07:12:00,115.9,562.1999999999999,89.53160396376452,0.0,55.988913909839205,-0.16898979583169693,11.590000000000002,21.95269005392532,0.0,14.020000000000001,-2019.311441743563,62.67212277463516,18.442309441835175 
 01/06  07:15:00,113.75,586.0,89.64499574374129,0.0,54.867115833157335,-0.16120391065508774,11.375,23.402879910583952,0.0,14.075000000000001,-2020.1914132801073,62.7514970206189,18.416029664971568 
 01/06  07:18:00,111.6,609.8,89.79288576087666,0.0,53.73903008414257,-0.15344041259578792,11.16,24.89385567673409,0.0,14.129999999999999,-2020.0230640545701,62.85502003261366,18.39007398604407 
 01/06  07:21:00,109.45,633.6,89.97614429628732,0.0,52.605801393975426,-0.14570063188922314,10.945,26.425342902311897,0.0,14.185,-2019.489750609505,62.98330100740112,18.36445262873089 
 01/06  07:24:00,107.3,657.4,90.19553248671335,0.0,51.46847950900305,-0.1379858947069729,10.73,27.997052977710286,0.0,14.24,-2018.7302901112864,63.13687274069934,18.33917526116895 
 01/06  07:27:00,105.15,681.2,90.45171202330927,0.0,50.32802881786363,-0.13029752292953836,10.515,29.608683205445644,0.0,14.295000000000002,-2017.8366919162033,63.316198416316496,18.314250960532714 
 01/06  07:30:00,103.0,705.0,90.74525369277775,0.0,49.18533681730632,-0.12263683391984312,10.3,31.259916875471433,0.0,14.350000000000001,-2016.8752432407152,63.52167758494442,18.289688182094903 
 01/06  07:33:00,103.15,712.1,91.5683947350218,0.0,49.058009906057805,-0.11500514029751185,10.315000000000001,32.195384828964,0.0,14.405000000000001,-2017.5126762252169,64.09787631451526,18.265494740021207 
 01/06  07:36:00,103.3,719.1999999999999,92.39792416096752,0.0,48.92714026845321,-0.10740374971395883,10.33,33.14078389251432,0.0,14.46,-2018.3817075946056,64.67854691267728,18.24167780229968 
 01/06  07:39:00,103.45,726.3000000000001,93.2338168185818,0.0,48.79288321660792,-0.09983396462832811,10.345,34.09593360197389,0.0,14.515,-2019.3935741556757,65.26367177300726,18.218243898155826 
 01/06  07:42:00,103.6,733.4,94.07603349469986,0.0,48.65538378027617,-0.09229708208432524,10.36,35.06064971442369,0.0,14.57,-2020.5265374310532,65.8532234462899,18.19519893433911 
 01/06  07:45:00,103.75,740.5,94.92452192872376,0.0,48.514777680165494,-0.08479439348797393,10.375,36.03474424855827,0.0,14.625,-2021.767737801988,66.44716535010663,18.172548216464506 
 01/06  07:48:00,103.9,747.6,95.77921772505253,0.0,48.371192198982705,-0.07732718438634106,10.39,37.01802552606983,0.0,14.680000000000001,-2023.1091131857997,67.04545240753676,18.1502964724777 
 01/06  07:51:00,104.05,754.7,96.64004517698355,0.0,48.224746962959635,-0.06989673424726506,10.405000000000001,38.01029821402391,0.0,14.735,-2024.5453727264814,67.64803162388849,18.128447876623135 
 01/06  07:54:00,104.2,761.8,97.50691801306904,0.0,48.07555464485114,-0.0625043162401252,10.420000000000002,39.0113633682179,0.0,14.79,-2026.072918765976,68.25484260914833,18.107006073494453 
 01/06  07:57:00,104.35,768.9000000000001,98.37974007542542,0.0,47.923721597912376,-0.05515119701769067,10.435,40.02101847751303,0.0,14.845,-2027.6892287329008,68.86581805279779,18.085974202515736 
 01/06  08:00:00,104.5,776.0,103.88467483159528,0.0,52.39561732246479,-0.04783863649908646,10.450000000000001,41.03905750913049,0.0,14.9,-2044.6715402286356,72.71927238211669,18.065354923467183 
 01/06  08:03:00,104.65,783.0999999999999,104.75177923653196,0.0,52.22150828162957,-0.040567887653912005,10.465000000000002,42.06527095490239,0.0,14.959999999999999,-2048.719648432564,73.32624546557236,18.045150443547115 
 01/06  08:06:00,104.8,790.2,105.62344300685716,0.0,52.043997128389854,-0.03334019628755225,10.48,43.09944587846731,0.0,15.02,-2051.9398106599238,73.9364101048,18.02536254614876 
 01/06  08:09:00,104.95,797.3,106.4995804346033,0.0,51.8632144712023,-0.02615680082771421,10.495000000000001,44.141365963401,0.0,15.079999999999998,-2054.9392533189425,74.54970630422231,18.00599262125056 
 01/06  08:12:00,105.1,804.4,107.38009602464804,0.0,51.679284462376835,-0.01901893211223027,10.51,45.19081156227119,0.0,15.140000000000002,-2057.811473343913,75.16606721725361,17.987041697386008 
 01/06  08:15:00,105.25,811.5,108.26488511028771,0.0,51.49232536368069,-0.011927813178158442,10.525,46.24755974660701,0.0,15.200000000000001,-2060.611417453038,75.78541957720138,17.968510475717657 
 01/06  08:18:00,105.4,818.6,109.15383442254954,0.0,51.30245006477816,-0.004884659052222962,10.540000000000001,47.311384357771374,0.0,15.26,-2063.3739591383014,76.40768409578466,17.950399367269554 
 01/06  08:21:00,105.55,825.6999999999999,112.07659289285095,1.741668378754098,51.397868455370556,0.002109323457374468,10.555,48.38205605872629,0.0,15.32,-2072.856950693073,78.45361502499566,17.93270853408154 
 01/06  08:24:00,105.7,832.8000000000001,119.4111109071327,7.539285073931039,51.842483446522124,0.009052935967736597,10.57,49.459342386679545,0.0,15.38,-2098.2850540966374,83.5877776349929,17.915437933815596 
 01/06  08:27:00,105.85,839.9,126.799677202683,13.39219603147544,52.27947336460642,0.01594498872660488,10.585,50.54300780660113,0.0,15.440000000000001,-2127.637294721793,88.75977404187807,17.898587365844087 
 01/06  08:30:00,106.0,847.0,134.23990437621148,19.298302791338493,52.70878781927394,0.022784300816220182,10.600000000000001,51.63281376559905,0.0,15.5,-2159.8913082120825,93.96793306334803,17.882156515919498 
