Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/06  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-2057.569402550658,0.0,19.541234324324492 
 01/06  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-2055.7054291563513,0.0,19.50002015801065 
 01/06  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-2053.846806682151,0.0,19.458883574929075 
 01/06  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-2051.9934623078457,0.0,19.41782401778659 
 01/06  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2050.1453396700094,0.0,19.376840907829145 
 01/06  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2043.5341209032113,0.0,19.335933650326798 
 01/06  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2037.2396612802188,0.0,19.295101639379098 
 01/06  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2031.1576577717492,0.0,19.254344262079353 
 01/06  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900000000000002,-2025.2531506965554,0.0,19.21366090209279 
 01/06  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2019.5016627666555,0.0,19.173050942752866 
 01/06  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899999999999999,-2013.8849763657724,0.0,19.132513769903838 
 01/06  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2008.3889147323591,0.0,19.09204877490036 
 01/06  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-2003.0020842781994,0.0,19.051655358315756 
 01/06  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1997.7151025532382,0.0,19.01133293490186 
 01/06  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1992.520094570859,0.0,18.971080940155634 
 01/06  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1987.4103482792495,0.0,18.9308988385446 
 01/06  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1982.3800698582684,0.0,18.89078613312699 
 01/06  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1977.4242045260744,0.0,18.850742376060925 
 01/06  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1972.5383019562576,0.0,18.81076717937048 
 01/06  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1967.718413024058,0.0,18.770860225324505 
 01/06  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1962.9610091350003,0.0,18.731021275858886 
 01/06  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1958.262918198514,0.0,18.69125018059899 
 01/06  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1953.621273109821,0.0,18.651546883184334 
 01/06  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1949.0334697918763,0.0,18.61191142573891 
 01/06  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1944.4971326542654,0.0,18.57234395145337 
 01/06  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-1945.381555599694,0.0,18.532844705343383 
 01/06  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-1945.9485586633186,0.0,18.49341403332027 
 01/06  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-1946.3163229839395,0.0,18.454052379756963 
 01/06  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-1946.5242738432364,0.0,18.41476028375048 
 01/06  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-1946.5996331412575,0.0,18.375538374240076 
 01/06  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-1946.5623774717737,0.0,18.336387363994426 
 01/06  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-1946.4278333713585,0.0,18.297308042254087 
 01/06  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1946.2081453228973,0.0,18.258301265630227 
 01/06  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-1945.9131744662388,0.0,18.219367946846877 
 01/06  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-1945.5510830275264,0.0,18.180509041108998 
 01/06  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1945.1287326190131,0.0,18.141725530209797 
 01/06  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-1944.6519659855408,0.0,18.10301840483744 
 01/06  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-1944.1258124183028,0.0,18.064388645802303 
 01/06  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1943.554641308796,0.0,18.0258372050326 
 01/06  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-1942.942279377647,0.0,17.9873649871805 
 01/06  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-1942.292101794956,0.0,17.94897283257506 
 01/06  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-1941.6071041163339,0.0,17.910661502094122 
 01/06  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-1940.8899598503772,0.0,17.87243166434251 
 01/06  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-1940.1430670827888,0.0,17.83428388534594 
 01/06  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1939.3685866417738,0.0,17.796218620815594 
 01/06  06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245000000000001,-1943.321105309884,0.0,17.758236210914678 
 01/06  06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190000000000001,-1946.9410159776098,0.0,17.72033687736723 
 01/06  06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135000000000002,-1950.3311498239275,0.0,17.6825207226877 
 01/06  06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-1953.5276454146524,0.0,17.644787731266526 
 01/06  06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-1956.5561462420796,0.0,17.607137771987706 
 01/06  06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970000000000001,-1959.4359954677764,0.0,17.569570601933005 
 01/06  06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915000000000001,-1962.1824404117624,0.0,17.53208587055688 
 01/06  06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860000000000001,-1964.8078860262374,0.0,17.49468312359237 
 01/06  06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805000000000001,-1967.3226671106593,0.0,17.45736180597693 
 01/06  06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-1969.7355541369013,0.0,17.420121263295115 
 01/06  06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695,-1972.0541007839347,0.0,17.38296074155843 
 01/06  06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640000000000001,-1974.284891957795,0.0,17.345879385478035 
 01/06  06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585000000000001,-1976.433726337815,0.0,17.308876235646476 
 01/06  06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530000000000001,-1978.5057542093573,0.0,17.271950225188597 
 01/06  06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4750000000000005,-1980.5055837966497,0.0,17.235100176470205 
 01/06  06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,-1982.437364813125,0.0,17.198324798393042 
 01/06  06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365,-1984.3048551584466,0.0,17.161622684691586 
 01/06  06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3100000000000005,-1986.1114749020905,0.0,17.124992313512973 
 01/06  06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255,-1987.8603505110927,0.0,17.088432048429482 
 01/06  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1989.5543514773756,0.0,17.051940140917814 
 01/06  07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1981.1666545174992,0.0,17.015514734247322 
 01/06  07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1973.3976646061965,0.0,16.979153868652364 
 01/06  07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1966.027147508906,0.0,16.94285548762089 
 01/06  07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1958.9823625208526,0.0,16.906617445123256 
 01/06  07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1952.2128553595098,0.0,16.870437513692405 
 01/06  07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1945.6814306849753,0.0,16.834313393533375 
 01/06  07:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1939.3594181937337,0.0,16.798242723247487 
 01/06  07:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1933.2239934314634,0.0,16.762223093083104 
 01/06  07:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1927.2565362401613,0.0,16.726252061633268 
 01/06  07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1921.4415621460673,0.0,16.690327176525468 
 01/06  07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1915.7659931914138,0.0,16.654445999023196 
 01/06  07:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1910.2186414366668,0.0,16.618606131805166 
 01/06  07:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1904.7898318369644,0.0,16.58280524869174 
 01/06  07:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1899.471119882257,0.0,16.547041124839076 
 01/06  07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1894.2550756740916,0.0,16.511311665916573 
 01/06  07:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1889.1351158005189,0.0,16.475614934963648 
 01/06  07:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1884.1053703705652,0.0,16.439949175910993 
 01/06  07:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1879.160576412756,0.0,16.40431283308022 
 01/06  07:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1874.295991377572,0.0,16.368704566293783 
 01/06  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1869.507322199344,0.0,16.33312326150346 
 01/06  08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1864.7906665604305,0.0,16.297568037066878 
 01/06  08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1860.1424638388808,0.0,16.262038245964526 
 01/06  08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1855.559453823138,0.0,16.22653347435874 
 01/06  08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1851.0386417173238,0.0,16.191053536959394 
 01/06  08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1846.5772682864063,0.0,16.15559846968734 
 01/06  08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1842.17278423529,0.0,16.120168520125034 
 01/06  08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1837.8228281013244,0.0,16.084764136222326 
 01/06  08:24:00,22.5,0.0,40.990524745732046,0.0,38.740524745732046,0.519147345818261,2.25,0.0,0.0,7.200000000000001,-1958.6834109502222,28.69336732201243,16.049385953690546 
 01/06  08:27:00,23.75,0.0,39.204634835089394,0.0,36.829634835089394,0.5265086694832989,2.375,0.0,0.0,7.200000000000001,-1973.5803515449734,27.443244384562576,16.014034782475672 
 01/06  08:30:00,25.0,0.0,37.40499652497949,0.0,34.90499652497949,0.5338298025084907,2.5,0.0,0.0,7.2,-1979.236331836115,26.18349756748564,15.978711592689642 
 01/06  08:33:00,26.550000000000004,6.600000000000006,40.28930680244521,3.57132263700552,34.04473009445314,0.5411094904553814,2.6550000000000007,0.018254070986542394,0.0,7.2,-1995.790756351405,28.202514761711644,15.943417500895396 
 01/06  08:36:00,28.099999999999998,13.199999999999998,50.52935577940878,7.238173615027305,40.433747934709636,0.5483464859869172,2.81,0.04743422967183784,0.0,7.200000000000001,-2035.2078853837538,35.370549045586145,15.908153760507236 
 01/06  08:39:00,29.650000000000002,19.800000000000004,54.1812387431211,10.999683071807175,40.129113418516425,0.5555395490811703,2.9650000000000003,0.08744225279749734,0.0,7.200000000000001,-2058.898862714905,37.92686712018477,15.872921766093418 
 01/06  08:42:00,31.199999999999996,26.399999999999995,58.16004793251765,14.854948607236558,40.04692312999366,0.5626874472438091,3.1199999999999997,0.13817619528743788,0.0,7.200000000000001,-2082.612695250267,40.71203355276236,15.837723085864118 
 01/06  08:45:00,32.75,33.0,62.43979211349801,18.803035538736285,40.162226155666616,0.5697889557192813,3.2750000000000004,0.19953041909511052,0.0,7.2,-2107.358859092002,43.707854479448606,15.802559533286049 
 01/06  08:48:00,34.300000000000004,39.60000000000001,75.12838823091103,22.842977164946472,48.58401544296318,0.5768428577006683,3.4300000000000006,0.2713956230013647,0.0,7.2,-2158.264413300194,52.58987176163771,15.767433278002455 
 01/06  08:51:00,35.85,46.20000000000001,81.15014674368577,26.973775037663856,50.237712832666084,0.5838479445381786,3.5850000000000004,0.3536588733558413,0.0,7.2,-2194.25255758055,56.80510272058004,15.732346984843277 
 01/06  08:54:00,37.400000000000006,52.800000000000004,87.40111900056645,31.194399241961754,52.020516122850125,0.5908030159462453,3.7400000000000007,0.4462036357545821,0.0,7.2,-2230.6328458301236,61.18078330039651,15.697303963466938 
 01/06  08:57:00,38.949999999999996,59.39999999999999,91.75389842374018,35.50378868442573,51.80619993166817,0.5977068802091874,3.8949999999999996,0.5489098076462793,0.0,7.2,-2261.8369813779236,64.22772889661812,15.662308311047333 
 01/06  09:00:00,40.5,66.0,95.51992839054522,39.90085138943671,50.907423249249035,0.6045583543854047,4.05,0.6616537518594697,0.0,7.2,-2290.7130865077715,66.86394987338166,15.627365034598165 
 01/06  09:03:00,42.050000000000004,72.60000000000001,99.72219345409037,44.384464803430994,50.348420319616736,0.6113562645100687,4.205000000000001,0.784308331042642,0.0,7.255,-2309.556004086402,69.80553541786325,15.592480145884933 
 01/06  09:06:00,43.6,79.2,104.28410402959291,48.95347610706497,50.05388497951879,0.6180994457962748,4.36,0.9167429430091485,0.0,7.3100000000000005,-2330.241440964094,72.99887282071504,15.55766072810704 
 01/06  09:09:00,45.14999999999999,85.79999999999998,109.1495511892634,53.60670253521074,49.96902509707417,0.6247867428346241,4.515,1.0588235569785018,0.0,7.365,-2352.6009819678984,76.40468583248438,15.522914977418944 
 01/06  09:12:00,46.699999999999996,92.39999999999999,114.27645860078925,58.3429317047064,50.05311414537738,0.6314170097911949,4.67,1.2104127507054785,0.0,7.420000000000001,-2376.5910258859735,79.99352102055246,15.488252223002052 
 01/06  09:15:00,48.25,99.0,133.6027882832362,63.160921949783855,64.2454965849641,0.6379891106038773,4.825,1.3713697484882568,0.0,7.4750000000000005,-2445.3480149610464,93.52195179826533,15.453682927771359 
 01/06  09:18:00,49.800000000000004,105.60000000000001,139.41022448055986,68.0594026650944,64.82927135541891,0.6445019191770303,4.98,1.5415504600465721,0.0,7.53,-2482.1551493036823,97.58715713639191,15.41921866991227 
 01/06  09:21:00,51.35,112.2,145.39178007170125,73.03707465625135,65.49889789518917,0.6509543195744327,5.135000000000001,1.720807520260724,0.0,7.585000000000001,-2517.486650635621,101.77424605019087,15.384872104885332 
 01/06  09:24:00,52.9,118.8,151.53342580566422,78.09261049780665,66.24182497809554,0.6573452062104936,5.29,1.9089903297620485,0.0,7.640000000000001,-2553.4201174011514,106.07339806396496,15.350656908768288 
 01/06  09:27:00,54.449999999999996,125.39999999999999,157.82352260431938,83.22465489857687,67.04792260937728,0.6636734840396881,5.445,2.1059450963652226,0.0,7.695,-2590.192898374977,110.47646582302357,15.316587706701247 
 01/06  09:30:00,56.0,132.0,164.252267592873,88.43182507423288,67.90892764130744,0.6699380687441885,5.6000000000000005,2.3115148773327197,0.0,7.75,-2627.9354161997735,114.97658731501113,15.282679994079105 
 01/06  09:33:00,58.95,134.05,169.61075330585524,90.63628374157986,70.63683907083424,0.6761378869196557,5.8950000000000005,2.442630493441134,0.0,7.805,-2662.983305935285,118.72752731409867,15.248950060795933 
 01/06  09:36:00,61.9,136.1,174.97821940856582,92.85720235887196,73.35537496107699,0.6822718762591621,6.19,2.5756420886168856,0.0,7.860000000000001,-2697.973659092652,122.48475358599607,15.215414927847444 
 01/06  09:39:00,64.85000000000001,138.15,180.3560702227358,95.09403087931958,76.06655224135652,0.6883389857352122,6.485000000000001,2.7104871020596972,0.0,7.915000000000001,-2733.158387903245,126.24924915591505,15.182092300878859 
 01/06  09:42:00,67.8,140.2,185.74540833684114,97.34621224433229,78.77209392477809,0.6943381757798309,6.78,2.847102167730743,0.0,7.970000000000001,-2768.6096816246472,130.02178583578876,15.14900053925538 
 01/06  09:45:00,70.75,142.25,191.1470855387364,99.61318252631737,81.47347988183661,0.7002684184626881,7.075,2.9854231305824324,0.0,8.025,-2804.375404897018,133.80295987711548,15.116158634649008 
 01/06  09:48:00,73.7,144.3,196.56174363720848,101.89437107338115,84.17198750082079,0.706128697667229,7.370000000000001,3.125385063006518,0.0,8.08,-2840.488660091288,137.59322054604593,15.083586191223773 
 01/06  09:51:00,76.65,146.35,201.98984744037062,104.18920065590058,86.8687245029731,0.7119180092647802,7.665000000000001,3.266922281496953,0.0,8.135000000000002,-2876.973002651766,141.39289320825944,15.05130339999109 
 01/06  09:54:00,79.6,148.4,207.43171159806934,106.497087614932,89.56465561961377,0.7176353612866038,7.96,3.409968363523578,0.0,8.190000000000001,-2913.8454443671008,145.20219811864854,15.019331001874502 
 01/06  09:57:00,82.55,150.45,212.88752260564516,108.81744201242168,92.2606244286107,0.723279774093863,8.255,3.5544561646127804,0.0,8.245000000000001,-2951.118314418313,149.0212658239516,14.9876902365712 
 01/06  10:00:00,85.5,152.5,218.35735696375386,111.14966778318593,94.95737134493659,0.7288502805454815,8.55,3.7003178356313295,0.0,8.3,-2988.8004777908054,152.85014987462768,14.95640277678077 
 01/06  10:03:00,88.45,154.55,223.84119626328564,113.4931628886239,97.65554853439245,0.7343459261638556,8.845,3.847484840269288,0.0,8.415000000000001,-3016.276543982984,156.68883738429994,14.925490649395982 
 01/06  10:06:00,91.4,156.6,229.3389397946301,115.84731947212943,100.35573234978254,0.7397657692984,9.14,3.9958879727181333,0.0,8.530000000000001,-3044.976242312029,160.53725785624107,14.894976146628569 
 01/06  10:09:00,94.35,158.65,234.95182880308576,118.21152401616597,103.15984741137983,0.7451088812868955,9.435,4.14545737553997,0.0,8.645,-3074.923441705446,164.46628016216005,14.864881730752236 
 01/06  10:12:00,97.30000000000001,160.7,240.4731810695471,120.58515750096763,105.86190101085577,0.7503743466146088,9.730000000000002,4.296122557723723,0.0,8.760000000000002,-3105.453991421782,168.33122674868298,14.835241912294906 
 01/06  10:15:00,100.25,162.75,227.5852040687215,122.96759556483178,90.14479609096547,0.755561263071163,10.025,4.447812412924276,0.0,8.875,-3078.329566478428,159.30964284810506,14.806075386567224 
 01/06  10:18:00,103.2,164.8,232.90907071501505,125.35820866596472,92.63040681117012,0.7606687419051257,10.32,4.600455237880232,0.0,8.99,-3097.0120639432694,163.03634950051054,14.777399305632057 
 01/06  10:21:00,106.15,166.85,238.24948818394375,127.75636224584423,95.1241471870933,0.7656959079762915,10.615000000000002,4.753978751006217,0.0,9.105,-3120.956577361265,166.77464172876063,14.749232970488888 
 01/06  10:24:00,109.1,168.9,243.60618973781285,130.16141689406172,97.62646273259578,0.7706418999056348,10.91,4.908310111155337,0.0,9.22,-3146.7864850179835,170.52433281646898,14.721597288233509 
 01/06  10:27:00,112.05,170.95,248.9788831587105,132.57272851460473,100.13777870755817,0.7755058702228999,11.205,5.0633759365475655,0.0,9.335,-3174.1089674115365,174.2852182110973,14.694513643605667 
 01/06  10:30:00,115.0,173.0,254.36725432619474,134.98964849354365,102.65850350879141,0.7802869855118131,11.5,5.219102323859685,0.0,9.45,-3202.68341201111,178.05707802833632,14.668003227110214 
 01/06  10:33:00,116.7,177.75,260.4069051851159,139.5309818197749,103.74759721456572,0.7849844265528827,11.670000000000002,5.458326150775268,0.0,9.565,-3234.3841066581817,182.2848336295811,14.642086775363639 
 01/06  10:36:00,118.39999999999999,182.5,286.47920847990764,144.1015233946378,124.83676154549704,0.7895973884637688,11.84,5.7009235397728375,0.0,9.68,-3331.585796363768,200.53544593593537,14.616784488987125 
 01/06  10:39:00,120.10000000000001,187.25,292.8563877844142,148.6999213867649,126.19972580842884,0.7941250808371958,12.010000000000002,5.946740589220458,0.0,9.795,-3381.0068618578184,204.99947144908995,14.592115984860454 
 01/06  10:42:00,121.8,192.0,299.27879000831723,153.32481175226567,127.57835626515494,0.7985667278763837,12.18,6.195621990896594,0.0,9.91,-3426.462222490967,209.49515300582203,14.568100238713184 
 01/06  10:45:00,123.5,196.75,305.7440798876912,157.97481860787977,128.9718502073521,0.8029215685279785,12.350000000000001,6.447411072459308,0.0,10.024999999999999,-3471.7475079254555,214.02085592138383,14.544755522099704 
 01/06  10:48:00,125.20000000000002,201.5,312.24997963430866,162.64855460740932,130.3794751866064,0.8071888566124532,12.520000000000003,6.70194984029293,0.0,10.14,-3517.2096449254523,218.57498574401603,14.52209935055642 
 01/06  10:51:00,126.9,206.25,318.7942620437544,167.34462132134223,131.80056169968992,0.8113678609519623,12.690000000000001,6.959079022722206,0.0,10.255,-3563.042936487163,223.15598343062805,14.500148459327932 
 01/06  10:54:00,128.6,211.0,325.37474455613483,172.06160961957713,133.23449682297405,0.8154578654956262,12.86,7.218638113583649,0.0,10.37,-3609.360439033289,227.76232118929437,14.478918819184754 
 01/06  10:57:00,130.3,215.75,331.9892841348343,176.79810005715922,134.6807186615312,0.8194581694422212,13.030000000000001,7.480465416143888,0.0,10.485,-3656.2309056939844,232.392498894384,14.458425698329094 
 01/06  11:00:00,132.0,220.5,338.63577285042624,181.5526632629374,136.1387115001341,0.8233680873602602,13.200000000000001,7.744398087354724,0.0,10.6,-3703.696938408766,237.04504099529834,14.438683767418063 
 01/06  11:03:00,133.7,225.25,345.3121340746875,186.32386033104947,137.60800156120368,0.827186949305436,13.37,8.010272182434331,0.0,10.709999999999999,-3751.5070185802847,241.7184938522812,14.419707236004921 
 01/06  11:06:00,135.39999999999998,230.0,352.0163192044166,191.11024321514515,139.08815328950715,0.8309141009354137,13.54,8.277922699764297,0.0,10.82,-3799.9040835692535,246.41142344309162,14.401510003357453 
 01/06  11:09:00,137.1,234.75,358.746304847006,195.91035512525266,140.57876609566156,0.8345489036219496,13.71,8.547183626091773,0.0,10.93,-3848.9161435844017,251.12241339290418,14.384105805970961 
 01/06  11:12:00,138.8,239.5,365.50009040992876,200.72273092719533,142.07947150070729,0.8380907345603146,13.880000000000003,8.817887982026148,0.0,11.040000000000001,-3898.550966435237,255.85006328695013,14.367508347316253 
 01/06  11:15:00,140.5,244.25,372.27569604484296,205.54589754446576,143.5899306325576,0.8415389868760113,14.05,9.089867867819564,0.0,11.149999999999999,-3948.811023357691,260.59298723139,14.35173140053987 
 01/06  11:18:00,142.2,249.0,379.0711609041871,210.37837436246042,145.10983203230626,0.8448930697287567,14.219999999999999,9.362954509420403,0.0,11.259999999999998,-3999.6950530216727,265.34981263293093,14.336788880140672 
 01/06  11:21:00,143.9,253.75,385.8845416741852,215.2186736349817,146.63888973441445,0.8481524084137211,14.39,9.636978304788993,0.0,11.37,-4051.1990661495697,270.1191791719296,14.322694882944743 
 01/06  11:24:00,145.6,258.5,392.7139113532885,220.06530089290996,148.17684158991398,0.8513164444599999,14.56,9.911768870464515,0.0,11.48,-4103.317012465763,274.8997379473019,14.309463701579949 
 01/06  11:27:00,147.29999999999998,263.25,399.55735824941985,224.91675535494977,149.72344780609785,0.854384635726305,14.729999999999999,10.1871550883722,0.0,11.59,-4156.041243892171,279.69015077459386,14.29710981519629 
