Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/05  13:21:00,150.95,935.25,376.0311002739177,207.11286157467336,67.0277706709985,0.22145187016805493,15.094999999999999,86.79546802824582,0.0,22.32,-3921.169224864091,263.2217701917424,22.126190327808025 
 01/05  13:24:00,144.3,942.5,387.733651915953,219.73523826762553,66.30854231240075,0.23314083635822339,14.430000000000001,87.25987133592666,0.0,22.38,-4008.839237778389,271.41355634116707,22.14301542079631 
 01/05  13:27:00,137.65,949.75,399.3633507685434,232.48916484921253,65.39903664563288,0.24478985506629378,13.765,87.71014927369798,0.0,22.44,-4098.315313672709,279.55434553798034,22.16005466177063 
 01/05  13:30:00,131.0,957.0,410.91483340301085,245.37186229028654,64.29688117109603,0.2563969302928804,13.100000000000001,88.14608994162825,0.0,22.5,-4189.360091917617,287.6403833821076,22.177318882148356 
 01/05  13:33:00,132.35,953.0,422.0814191898653,255.36594978380296,65.9463105077799,0.2679600732253966,13.235,87.53415889828244,0.0,22.560000000000002,-4280.678987008177,295.45699343290573,22.194821314398695 
 01/05  13:36:00,133.7,949.0,433.12418034542713,265.2239601473071,67.61673930190801,0.2794773025788273,13.37,86.91348089621206,0.0,22.62,-4372.845843154407,303.18692624179903,22.212577516803577 
 01/05  13:39:00,135.05,945.0,444.04141335282645,274.94457946377787,69.30759828762281,0.29094664493521466,13.505000000000003,86.28423560142582,0.0,22.68,-4465.799454741169,310.8289893469785,22.23060526100982 
 01/05  13:42:00,136.4,941.0,454.83145542863576,284.52653311196383,71.0183185423743,0.3023661350817894,13.64,85.64660377429766,0.0,22.740000000000002,-4559.436921196199,318.382018800045,22.248924390629973 
 01/05  13:45:00,137.75,937.0,465.4926852169572,293.968585917798,72.74833207605653,0.3137338163477033,13.775,85.00076722310273,0.0,22.800000000000004,-4653.662699289319,325.84487965187003,22.26755666045537 
 01/05  13:48:00,139.1,933.0,476.0235232297462,303.26954229635965,74.49707217594572,0.32504774093929223,13.91,84.3469087574408,0.0,22.86,-4748.3879073110975,333.2164662608223,22.286525565342856 
 01/05  13:51:00,140.45,929.0,486.42243206034544,312.42824638437975,76.26397353440859,0.33630597027382103,14.045,83.68521214155712,0.0,22.92,-4843.529534311772,340.4957024422418,22.305856165944196 
 01/05  13:54:00,141.8,925.0,496.68791639543525,321.4435821632779,78.04847218458559,0.34750657531165174,14.180000000000001,83.01586204757177,0.0,22.980000000000004,-4939.009670554696,347.6815414768046,22.325574916003596 
 01/05  13:57:00,143.15,921.0,506.81852284846894,330.3144735727163,79.85000526712471,0.3586476368867712,14.315000000000001,82.33904400862798,0.0,23.040000000000003,-5034.754840195872,354.77296599392827,22.34570949371343 
 01/05  14:00:00,144.5,917.0,516.812839635347,339.03988461467594,81.66801064870083,0.3697272460356335,14.450000000000001,81.65494437197023,0.0,23.1,-5130.695441851621,361.76898774474284,22.366288638009564 
 01/05  14:03:00,145.85,913.0,526.6694961106258,347.6188194480391,83.50192641062431,0.38074350432424875,14.585,80.96375025196232,0.0,23.0,-5255.11777802006,368.66864727743797,22.387341452299243 
 01/05  14:06:00,147.2,909.0,536.3871621801644,356.0503224736846,85.35119022342312,0.39169452417347045,14.719999999999999,80.26564948305668,0.0,22.900000000000002,-5376.751742358433,375.4710135261151,22.40889801703575 
 01/05  14:09:00,148.55,905.0,545.9645476037492,364.33347841009413,87.21523862093026,0.4025784291824244,14.855000000000002,79.56083057272478,0.0,22.8,-5496.683380008187,382.1751833226244,22.430989251140232 
 01/05  14:12:00,149.9,901.0,555.400401198999,372.46741235946536,89.09350618517342,0.413393354450017,14.990000000000002,78.84948265436029,0.0,22.700000000000003,-5615.1216249221015,388.7802808392993,22.453646628279795 
 01/05  14:15:00,151.25,897.0,576.1800898048092,380.45128986434827,102.47200450029663,0.4241374468944797,15.125,78.1317954401643,0.0,22.6,-5775.2805006942535,403.3260628633665,22.476914790718656 
 01/05  14:18:00,152.6,893.0,585.7129260162083,388.2843169547982,104.76064988738578,0.43480886557088266,15.26,77.40795917402431,0.0,22.5,-5902.84056877728,409.9990482113458,22.50082217937159 
 01/05  14:21:00,153.95,889.0,595.0938983520801,395.9657401860623,107.05499358162078,0.44540578198657177,15.395,76.67816458439714,0.0,22.4,-6025.092420936985,416.5657288464562,22.525395635565456 
 01/05  14:24:00,155.3,885.0,604.3212907211623,403.4948466668086,109.3538412171479,0.455926380414473,15.530000000000001,75.9426028372059,0.0,22.300000000000004,-6145.360007605855,423.02490350481366,22.55066416282116 
 01/05  14:27:00,156.65,881.0,613.3933868902476,410.8709640779049,111.65595732358024,0.4663688582042053,15.665000000000001,75.20146548876254,0.0,22.200000000000003,-6263.911230093126,429.37537082317334,22.576658373069424 
 01/05  14:30:00,158.0,877.0,622.3084668828576,418.0934606817704,113.96006176236172,0.47673142609095825,15.8,74.45494443872548,0.0,22.1,-6380.90660872559,435.6159268180003,22.603409292322137 
 01/05  14:33:00,164.45000000000002,859.4,626.6150388736194,418.5383779266794,119.07661228675758,0.4870123085020705,16.445000000000004,72.55504866018241,0.0,22.0,-6479.649258276433,438.63052721153355,22.630947604189117 
 01/05  14:36:00,170.9,841.8000000000001,630.4606451206208,418.5511623824145,124.15621373817528,0.4972097438612669,17.09,70.6632690000311,0.0,21.9,-6571.673635716888,441.3224515844346,22.65930331216214 
 01/05  14:39:00,177.35,824.1999999999999,633.837794743393,418.1347799467464,129.187808038671,0.5073219848904955,17.735,68.78020675797562,0.0,21.800000000000004,-6658.542417716948,443.68645632037504,22.68850559889672 
 01/05  14:42:00,183.79999999999998,806.6,636.7385813066408,417.2923313002525,134.1597912047225,0.5173472989093137,18.38,66.9064588016657,0.0,21.700000000000003,-6740.465538629742,445.71700691464844,22.71858274100008 
 01/05  14:45:00,190.25,789.0,647.5080365860359,416.02705085597074,147.41336832579424,0.5272839681317754,19.025000000000002,65.04261740427087,0.0,21.6,-6849.141745647713,453.25562561022514,22.74956202770248 
 01/05  14:48:00,196.7,771.4,650.3732394957971,414.34230567573235,153.17166373670872,0.5371302899607627,19.67,63.18927008335604,0.0,21.5,-6932.972428140514,455.261267647058,22.78146967371361 
 01/05  14:51:00,203.15000000000003,753.8,652.802946739607,412.24159435345246,158.89935294505887,0.5468845772797194,20.315000000000005,61.34699944109573,0.0,21.400000000000002,-7009.5399882519305,456.9620627177249,22.814330726138685 
 01/05  14:54:00,209.60000000000002,736.1999999999999,654.790638549567,409.7285458656608,164.58570967804152,0.5565451587417289,20.960000000000004,59.51638300586465,0.0,21.3,-7081.395231097683,458.35344698469686,22.848168963994176 
 01/05  14:57:00,216.04999999999998,718.6,656.3293655639936,406.80691838956267,170.21945409918902,0.5661103790558901,21.605,57.69799307524192,0.0,21.200000000000003,-7148.670613088596,459.4305558947955,22.8830067878868 
 01/05  15:00:00,222.5,701.0,657.4117083488667,403.48059808893214,175.78871369946904,0.5755785992709446,22.25,55.89239656046546,0.0,21.1,-7211.42583205207,460.18819584420663,22.91886509969322 
 01/05  15:03:00,228.95000000000002,683.4,658.0297337819552,399.7535978681392,181.2809810814423,0.5849481970561007,22.895000000000003,54.100154832373704,0.0,21.0,-7272.2756891537,460.62081364736855,22.955763175878182 
 01/05  15:06:00,235.39999999999998,665.8,658.1749480357081,395.6300560946264,186.68306837221186,0.5942175669790124,23.54,52.321823568869824,0.0,20.900000000000002,-7328.530858373148,460.7224636249956,22.9937185405553 
 01/05  15:09:00,241.85,648.2,657.8382458676415,391.1142352901554,191.98105797354106,0.603385120780863,24.185000000000002,50.55795260394508,0.0,20.800000000000004,-7380.182166267385,460.4867721073491,23.03274684426004 
 01/05  15:12:00,248.29999999999998,630.6,657.0098558966987,386.21052079114577,197.16024932725645,0.6124492876485026,24.83,48.80908577829638,0.0,20.700000000000003,-7427.180082735585,459.9068991276889,23.072861752441742 
 01/05  15:15:00,254.75,613.0,651.0691610819841,380.9234193784477,197.59498091196332,0.6214085144836015,25.475,47.075760791573096,0.0,20.6,-7451.988680073657,455.74841275738885,23.114074845417683 
 01/05  15:18:00,261.20000000000005,595.4,650.2818285734288,375.2575578768817,203.54576164025906,0.6302612661687634,26.120000000000005,45.35850905628793,0.0,20.5,-7488.9528476517025,455.19728000140003,23.156395530005287 
 01/05  15:21:00,267.65,577.8,649.1265499792884,369.21768172489806,209.48601270096444,0.6390060258305609,26.765,43.657855553425904,0.0,20.400000000000002,-7524.815584066959,454.38858498550184,23.199830962470607 
 01/05  15:24:00,274.1,560.1999999999999,647.6023366909083,362.80865351470874,215.40936448641412,0.6476412950994445,27.410000000000004,41.9743186897855,0.0,20.3,-7557.458526197877,453.3216356836358,23.24438598244346 
 01/05  15:27:00,280.55,542.6,645.7079580628624,356.0354515032515,221.3090964025254,0.656165594366479,28.055000000000003,40.30841015708556,0.0,20.200000000000003,-7586.709247899913,451.9955706440037,23.290063057439706 
 01/05  15:30:00,287.0,525.0,643.441912596006,348.9031680943562,227.17810970877923,0.6645774630368689,28.700000000000003,38.660634792870525,0.0,20.1,-7612.4500247158985,450.4093388172041,23.336862237264054 
 01/05  15:33:00,285.3,503.35,631.961459422597,338.6918626803745,228.00368678043972,0.6728754597802216,28.53,36.735909961782745,0.0,20.0,-7601.149550153402,442.3730215958179,23.384781117342396 
 01/05  15:36:00,283.6,481.7,620.0542404273058,328.065717009928,228.79283323260873,0.681058162777513,28.360000000000003,34.83569018476904,0.0,19.900000000000002,-7577.298093450541,434.037968299114,23.433814810702216 
 01/05  15:39:00,281.9,460.05,607.7278782717922,317.0315743922647,229.54574746572732,0.6891241699647097,28.189999999999998,32.96055641380013,0.0,19.8,-7545.027535184057,425.4095147902545,23.48395592981092 
 01/05  15:42:00,280.2,438.4,594.9901089891824,305.59640832128474,230.26262032605217,0.6970720992730035,28.02,31.11108034184556,0.0,19.700000000000003,-7505.119345911886,416.4930762924277,23.535194580787397 
 01/05  15:45:00,278.5,416.75,581.8487787147384,293.7673204097489,230.94363405917775,0.7049005888656242,27.85,29.287824245811763,0.0,19.6,-7458.146736739139,407.2941451003169,23.587518372230285 
 01/05  15:48:00,276.79999999999995,395.1,545.7942260666662,281.5515382913536,209.07134694335895,0.7126082973711809,27.679999999999996,27.49134083195367,0.0,19.5,-7319.815773140156,382.05595824666636,23.640912438098553 
 01/05  15:51:00,275.1,373.44999999999993,531.7786968794036,268.95641349118665,209.5901103044206,0.7201939041135004,27.510000000000005,25.722173083796307,0.0,19.4,-7237.947840298831,372.24508781558245,23.695359469391644 
 01/05  15:54:00,273.4,351.8,517.403844978768,255.98941926507976,210.09357160108604,0.7276561093379186,27.34,23.980854112602145,0.0,19.3,-7160.486044699694,362.1826914851375,23.750839745143672 
 01/05  15:57:00,271.70000000000005,330.15,502.6785766412963,242.65814840838027,210.58252122249618,0.7349936344339855,27.170000000000005,22.26790701041975,0.0,19.2,-7079.394767542068,351.87500364890735,23.80733115157804 
 01/05  16:00:00,270.0,308.5,487.6119331742142,228.9703110346786,211.05777743378738,0.7422052221545498,27.0,20.583844705748206,0.0,19.1,-6994.354352571641,341.3283532219499,23.864809178892074 
 01/05  16:03:00,268.29999999999995,286.84999999999997,472.2130905643605,214.93373232502418,211.52018841748486,0.7492896368311808,26.83,18.929169821851556,0.0,19.0,-6906.968329774825,330.5491633950524,23.923246886493782 
 01/05  16:06:00,266.6,265.2,456.4913592945213,200.55635024817926,211.9706345085853,0.7562456645858947,26.660000000000004,17.304374537756697,0.0,18.900000000000002,-6815.426933199378,319.54395150616483,23.98261483028464 
 01/05  16:09:00,264.90000000000003,243.55000000000004,440.4561843458674,185.84621325245865,212.41003064144124,0.7630721135391444,26.490000000000006,15.709940451967578,0.0,18.8,-6719.785956230721,308.31932904210726,24.04288095187347 
 01/05  16:12:00,263.2,221.90000000000003,398.90638440292395,170.81147792971672,187.6285680242792,0.7697678140140455,26.32,14.146338448928072,0.0,18.700000000000003,-6526.671511815676,279.23446908204676,24.104010438895155 
 01/05  16:15:00,261.5,200.25,382.1375627555021,155.46040665204237,187.9131275351947,0.7763316187367909,26.150000000000002,12.61402856826505,0.0,18.6,-6399.646809526914,267.49629392885146,24.165965574248986 
 01/05  16:18:00,259.8,178.59999999999997,365.09928794948286,139.8013651817352,188.204462890905,0.782762403033232,25.980000000000004,11.113459876842615,0.0,18.5,-6279.4530553316135,255.56950156463796,24.228705596360506 
 01/05  16:21:00,258.09999999999997,156.95000000000002,347.8020130541578,123.84282025513777,188.50412245536208,0.789059065021585,25.81,9.645070343657931,0.0,18.400000000000002,-6157.786627789943,243.4614091379104,24.292186590980286 
 01/05  16:24:00,256.40000000000003,135.29999999999998,330.2563671719623,107.59333714090685,188.8137433134472,0.7952205258012334,25.640000000000004,8.209286717608258,0.0,18.3,-6034.146430060821,231.1794570203736,24.356361427714635 
 01/05  16:27:00,254.70000000000002,113.65000000000002,312.47316063294915,91.06157717331243,189.13505905147846,0.8012457296375927,25.470000000000002,6.806524408158248,0.0,18.200000000000003,-5908.267122783919,218.73121244306438,24.421179743287773 
 01/05  16:30:00,253.0,92.0,269.3831960107255,74.25629526115624,164.38971338063337,0.8071336441430026,25.3,5.437187368935913,0.0,18.1,-5688.463339683662,188.56823720750785,24.486587963517813 
 01/05  16:33:00,249.15,88.24999999999999,264.63000850159364,71.73694773503233,162.8327558680092,0.8128832604536242,24.915000000000003,5.1453048985520775,0.0,18.0,-5585.363242247059,185.2410059511155,24.55252935262424 
 01/05  16:36:00,245.3,84.5,259.80817729886667,69.16270864249447,161.2565504219042,0.8184935934023014,24.53,4.8589182344679775,0.0,17.9,-5501.40049379934,181.86572410920667,24.618944082522596 
 01/05  16:39:00,241.45,80.75,254.91962777366908,66.53506729625477,159.66145875108577,0.8239636816873654,24.145,4.578101726328524,0.0,17.800000000000004,-5423.976753205266,178.44373944156834,24.685769321728234 
 01/05  16:42:00,237.6,77.00000000000001,249.9662898938569,63.8555292788759,158.0478328794591,0.8292925880373492,23.76,4.30292773552191,0.0,17.700000000000003,-5351.373226811168,174.97640292569983,24.75293934738705 
 01/05  16:45:00,233.75,73.25,244.95009754488902,61.12561600396843,156.41601492510006,0.8344793993715827,23.375,4.033466615820518,0.0,17.6,-5282.447858939102,171.4650682814223,24.820385682523867 
 01/05  16:48:00,229.9,69.49999999999999,239.8729878118431,58.34686427348686,154.76633684381216,0.8395232269566456,22.990000000000002,3.7697866945440817,0.0,17.5,-5216.40936150026,167.91109146829015,24.88803725830044 
 01/05  16:51:00,226.05,65.74999999999999,234.7369002189247,55.52082583123101,153.09912013344407,0.8444232065586467,22.605000000000004,3.511954254249622,0.0,17.400000000000002,-5152.68003490699,164.31583015324728,24.95582060361497 
 01/05  16:54:00,222.2,62.0,229.54377592233922,52.649066912661,151.41467549472588,0.8491784985913065,22.22,3.260033514952351,0.0,17.3,-5090.822301478631,160.68064314563748,25.023660071365285 
 01/05  16:57:00,218.35,58.25,224.29555685184081,49.73316779113426,149.71330244382486,0.8537882882598156,21.835,3.0140866168816944,0.0,17.200000000000003,-5030.495647163064,157.00688979628856,25.0914781163885 
 01/05  17:00:00,214.5,54.5,218.99418479562343,46.77472232067428,147.99528887117265,0.8582517857004455,21.450000000000003,2.7741736037765206,0.0,17.1,-4971.429627318247,153.2959293569364,25.159195639450946 
 01/05  17:03:00,210.65,50.75,213.64160042248002,43.77533747538131,146.26091054037533,0.862568226115888,21.065,2.5403524067233807,0.0,17.07,-4898.455420787877,149.54912029573603,25.226732404147775 
 01/05  17:06:00,206.8,47.0,208.23974223428522,40.736632885596045,144.51043052014757,0.8667368699062988,20.680000000000003,2.3126788285416104,0.0,17.040000000000003,-4827.562834569101,145.76781956399964,25.2940075223719 
 01/05  17:09:00,202.95,43.25000000000001,202.79054544085295,37.66024037092807,142.74409854120597,0.8707570027960246,20.295,2.091206528718912,0.0,17.01,-4758.083537766138,141.95338180859704,25.360939993256327 
 01/05  17:12:00,199.1,39.5,197.29594074805084,34.547803470261634,140.96215026888828,0.8746279359559908,19.91,1.8759870089009283,0.0,16.98,-4689.771190567573,138.1071585236356,25.42744927310962 
 01/05  17:15:00,195.25,35.75,191.75785304867745,31.400976968851765,139.1648064808874,0.8783490061217277,19.525000000000002,1.6670695989382633,0.0,16.950000000000003,-4622.436011249262,134.2304971340742,25.49345585096292 
 01/05  17:18:00,191.4,31.999999999999996,186.17820000401542,28.2214264226246,137.35227213789668,0.8819195757070188,19.14,1.4645014434941337,0.0,16.92,-4555.927078318586,130.32474000281078,25.558881805596382 
 01/05  17:21:00,187.55,28.25,155.75100175500867,25.010827679796403,110.71684658599642,0.885339032913147,18.755000000000003,1.2683274892158696,0.0,16.89,-4402.0127717425985,109.02570122850607,25.6236513240776 
 01/05  17:24:00,183.7,24.5,150.27928338765523,21.770866399926213,109.05982651525579,0.888606791833723,18.37,1.078590472473228,0.0,16.86,-4317.994198459599,105.19549837135865,25.68769116732546 
 01/05  17:27:00,179.85,20.750000000000004,144.77964344805218,18.503237570517886,107.39607496986787,0.8917222925550787,17.985,0.8953309076664202,0.0,16.830000000000002,-4242.685696738689,101.34575041363652,25.75093107359727 
 01/05  17:30:00,176.0,17.0,139.25383147750307,15.20964502128747,105.72559938010899,0.8946850012522041,17.6,0.7185870761066132,0.0,16.8,-4169.963563946536,97.47768203425214,25.81330409496558 
 01/05  17:33:00,171.04999999999998,16.15,135.2999974513651,14.494534726025487,103.03204163101019,0.8974944102802159,17.105,0.6684210943294171,0.0,16.770000000000003,-4104.788675221945,94.70999821595557,25.874746863443658 
 01/05  17:36:00,166.1,15.3,131.30973769856192,13.772295585398503,100.30773009205514,0.90015003826134,16.61,0.6197120211082715,0.0,16.740000000000002,-4042.268333477708,91.91681638899334,25.935199782035006 
 01/05  17:39:00,161.15,14.45,127.28249063685308,13.043313165918827,97.55170847783839,0.9026514301673929,16.115000000000002,0.5724689930958536,0.0,16.71,-3981.5988539839873,89.09774344579714,25.994607134778324 
 01/05  17:42:00,156.20000000000002,13.600000000000001,123.2176321706565,12.30797494060939,94.76295659224598,0.9049981573977491,15.620000000000003,0.5267006378011241,0.0,16.68,-3922.430152439257,86.25234251945955,26.052917113239303 
 01/05  17:45:00,151.25,12.75,119.11447485070464,11.566670177622925,91.94038960169799,0.9071898178527784,15.125,0.48241507138372486,0.0,16.65,-3864.5023105826235,83.38013239549323,26.110081765421505 
