Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/06  01:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1368.6943462574252,0.0,12.45951019795481 
 01/06  01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1366.0400011075392,0.0,12.44896998571429 
 01/06  01:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1363.4501457109639,0.0,12.438351542436566 
 01/06  01:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1360.9209684462217,0.0,12.427655980898013 
 01/06  01:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1358.4490240476912,0.0,12.41688448764494 
 01/06  01:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1356.0311833125634,0.0,12.406038330480884 
 01/06  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,-1353.6645917138771,0.0,12.395118863635616 
 01/06  02:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,-1356.7768364830854,0.0,12.38412753067412 
 01/06  02:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,-1359.5900815855787,0.0,12.373065865294791 
 01/06  02:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,-1362.204688466921,0.0,12.361935490226747 
 01/06  02:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,-1364.6591903398146,0.0,12.35073811446338 
 01/06  02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,-1366.9801002829165,0.0,12.3394755290337 
 01/06  02:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82,-1369.1868266092063,0.0,12.328149601371843 
 01/06  02:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,-1371.294218228774,0.0,12.316762268121622 
 01/06  02:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,-1373.314006237918,0.0,12.305315526027146 
 01/06  02:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,-1375.2556869669274,0.0,12.293811420541443 
 01/06  02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,-1377.1270963041786,0.0,12.282252031970419 
 01/06  02:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670000000000002,-1378.9348010398849,0.0,12.270639459289516 
 01/06  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,-1380.6843755772732,0.0,12.258975802107644 
 01/06  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,-1382.3806035537575,0.0,12.2472631415076 
 01/06  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,-1384.027628445995,0.0,12.235503520616021 
 01/06  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,-1385.6290684460828,0.0,12.223698925749893 
 01/06  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,-1387.18810566421,0.0,12.211851268881956 
 01/06  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-1388.7075564740042,0.0,12.199962372004805 
 01/06  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,-1390.1899277404445,0.0,12.188033953790223 
 01/06  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,-1391.6374623017796,0.0,12.176067618763183 
 01/06  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,-1393.0521761501423,0.0,12.164064849055654 
 01/06  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,-1393.8295505775066,0.0,12.15202699868136 
 01/06  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350000000000001,-1394.6309055906688,0.0,12.139955290180573 
 01/06  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.325,-1395.4417983627459,0.0,12.127850813421542 
 01/06  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,-1396.2573664586923,0.0,12.115714526309183 
 01/06  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.275,-1397.074499413811,0.0,12.10354725714274 
 01/06  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,-1397.891095319143,0.0,12.091349708384367 
 01/06  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.225,-1398.7056793081365,0.0,12.079122461643315 
 01/06  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-1399.5171902608058,0.0,12.066865983723488 
 01/06  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175,-1400.3248521918176,0.0,12.054580633603685 
 01/06  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-1401.1280921303567,0.0,12.042266670211955 
 01/06  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,-1401.9264853239488,0.0,12.029924260827496 
 01/06  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,-1402.7197173872828,0.0,12.017553489912423 
 01/06  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075,-1403.507557419979,0.0,12.005154368156338 
 01/06  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,-1404.28983847637,0.0,11.992726841515806 
 01/06  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.025,-1405.0664431065127,0.0,11.980270800048162 
 01/06  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1405.8372924803164,0.0,11.967786086369824 
 01/06  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.975000000000001,-1406.6023380954584,0.0,11.955272503607084 
 01/06  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,-1407.3615553812353,0.0,11.942729822746672 
 01/06  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.925,-1408.1149387150954,0.0,11.930157789329943 
 01/06  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1408.862497505563,0.0,11.917556129466362 
 01/06  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1404.8181471682128,0.0,11.904924555167545 
 01/06  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1401.0586917908226,0.0,11.892262769022691 
 01/06  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1397.4965314595033,0.0,11.879570468250696 
 01/06  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900000000000002,-1394.0977041943313,0.0,11.866847348180704 
 01/06  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1390.8384551475885,0.0,11.854093105261187 
 01/06  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899999999999999,-1387.701101787158,0.0,11.841307439818848 
 01/06  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1384.6718865209912,0.0,11.828490058967601 
 01/06  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1381.7397573342926,0.0,11.815640680207514 
 01/06  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1378.8956183778637,0.0,11.802759036247421 
 01/06  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1376.1318406306743,0.0,11.789844881404187 
 01/06  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1373.4419269641862,0.0,11.776897999636216 
 01/06  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1370.820274136248,0.0,11.763918213959485 
 01/06  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1368.2619984348676,0.0,11.750905396755966 
 01/06  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1365.7628046878874,0.0,11.737859480357738 
 01/06  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1363.3188857402895,0.0,11.724780467275435 
 01/06  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1360.9268439003074,0.0,11.711668439510094 
 01/06  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1358.5836285831203,0.0,11.698523566509081 
 01/06  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1356.286486129411,0.0,11.685346111468025 
 01/06  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1354.0329189313304,0.0,11.672136435818665 
 01/06  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,-1351.8206517805334,0.0,11.65889500186319 
 01/06  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870000000000001,-1355.0386060874396,0.0,11.645622373612389 
 01/06  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,-1357.9520689737355,0.0,11.632319215956233 
 01/06  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-1360.6611162319416,0.0,11.618986292342736 
 01/06  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780000000000001,-1363.2042271369237,0.0,11.605624461159652 
 01/06  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,-1365.607977361061,0.0,11.592234670974026 
 01/06  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.719999999999999,-1367.8918982063112,0.0,11.578817954642693 
 01/06  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.690000000000001,-1370.0709940269287,0.0,11.565375422085557 
 01/06  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,-1372.1571685943777,0.0,11.55190825133079 
 01/06  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,-1374.1600993087889,0.0,11.538417677425661 
 01/06  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.600000000000001,-1376.08780616629,0.0,11.524904978995345 
 01/06  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-1377.9470397626433,0.0,11.511371462555177 
 01/06  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540000000000001,-1379.7435558909601,0.0,11.497818445022007 
 01/06  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,-1381.4823158228428,0.0,11.48424723512833 
 01/06  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-1383.1676360756305,0.0,11.470659114570223 
 01/06  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450000000000001,-1384.8033027832112,0.0,11.457055319717933 
 01/06  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,-1386.3926606174173,0.0,11.443437024616966 
 01/06  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-1387.9386830042613,0.0,11.42980532584867 
 01/06  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360000000000001,-1389.44402832688,0.0,11.416161229639123 
 01/06  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330000000000002,-1390.9110854535002,0.0,11.402505641430862 
 01/06  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-1392.3420110124353,0.0,11.38883935797999 
 01/06  06:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245000000000001,-1398.506642522954,0.0,11.37516306191899 
 01/06  06:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.190000000000001,-1404.3480314519568,0.0,11.361477318634968 
 01/06  06:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135000000000002,-1409.9547934333214,0.0,11.34778257525107 
 01/06  06:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,-1415.3622728883402,0.0,11.33407916145505 
 01/06  06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,-1420.595558038776,0.0,11.32036729185962 
 01/06  06:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.970000000000001,-1425.6735984470333,0.0,11.306647069459585 
 01/06  06:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915000000000001,-1430.6113481560067,0.0,11.292918489582187 
 01/06  06:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.860000000000001,-1435.4209861803286,0.0,11.279181443603928 
 01/06  06:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805000000000001,-1440.1126691967436,0.0,11.265435721732327 
 01/06  06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,-1444.6950249578572,0.0,11.251681014352434 
 01/06  06:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.695,-1449.1754914948267,0.0,11.237916911753626 
 01/06  06:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.640000000000001,-1453.5605592999204,0.0,11.22414290238134 
 01/06  06:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585000000000001,-1457.8559496410685,0.0,11.210358370015605 
 01/06  06:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530000000000001,-1462.066749240162,0.0,11.196562590422012 
 01/06  06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4750000000000005,-1466.197514198984,0.0,11.18275472805152 
 01/06  06:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,-1470.25235167683,0.0,11.168933833308973 
 01/06  06:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.365,-1474.2349851055287,0.0,11.155098840801069 
 01/06  06:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3100000000000005,-1478.1488069830557,0.0,11.141248568843894 
 01/06  06:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255,-1481.9969221335687,0.0,11.12738172038103 
 01/06  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1485.7821835388556,0.0,11.113496885349967 
 01/06  07:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1479.4470785741876,0.0,11.099592544443823 
 01/06  07:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1473.6866246495063,0.0,11.085667074148729 
 01/06  07:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1468.3092181849759,0.0,11.071718752894176 
 01/06  07:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1463.2437291302797,0.0,11.057745768144702 
 01/06  07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1458.4408453385322,0.0,11.043746224345599 
 01/06  07:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1453.8641950722638,0.0,11.02971815189596 
 01/06  07:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1449.4857357471176,0.0,11.015659517721948 
 01/06  07:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1445.2831404101598,0.0,11.001568238345744 
 01/06  07:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1441.238194869638,0.0,10.98744219635811 
 01/06  07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1437.335753532216,0.0,10.973279260838442 
 01/06  07:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1433.5630265429136,0.0,10.95907731165421 
 01/06  07:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1429.9090746327815,0.0,10.944834266928595 
 01/06  07:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1426.3644401582378,0.0,10.930548112474131 
 01/06  07:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1422.920870778213,0.0,10.916216931740081 
 01/06  07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1419.5711080990193,0.0,10.901838934811 
 01/06  07:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1416.308723073814,0.0,10.887412485166525 
 01/06  07:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1413.1279858019407,0.0,10.872936123193236 
 01/06  07:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1410.0237611281761,0.0,10.858408585760937 
 01/06  07:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1406.9914239191928,0.0,10.843828821487728 
 01/06  08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1404.0267895716213,0.0,10.829196001590926 
 01/06  08:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1401.1260564670224,0.0,10.814509526439709 
 01/06  08:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1398.2857579090726,0.0,10.799769028087573 
 01/06  08:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1395.5027216669994,0.0,10.784974369172025 
 01/06  08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1392.7740356802694,0.0,10.77012563863338 
 01/06  08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1390.0970187979603,0.0,10.755223144732298 
 01/06  08:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-1387.4691956656213,0.0,10.740267405846065 
 01/06  08:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001,-1384.88827505437,0.0,10.725259139503859 
 01/06  08:24:00,22.5,0.0,9.668721751941074,0.0,7.4187217519410735,-0.519147345818261,2.25,0.0,0.0,7.200000000000001,-1411.6281710429755,6.768105226358752,10.710199250088332 
 01/06  08:27:00,23.75,0.0,10.514640885208037,0.0,8.139640885208037,-0.5265086694832989,2.375,0.0,0.0,7.200000000000001,-1417.1541811068369,7.360248619645625,10.695088815589802 
 01/06  08:30:00,25.0,0.0,11.355847768948239,0.0,8.855847768948239,-0.5338298025084907,2.5,0.0,0.0,7.2,-1421.5289876754905,7.949093438263767,10.679929073762343 
 01/06  08:33:00,26.550000000000004,6.600000000000006,12.304337211678114,0.0,9.63108314069157,-0.5411094904553814,2.6550000000000007,0.018254070986542394,0.0,7.2,-1425.9622825161373,8.61303604817468,10.664721408116248 
 01/06  08:36:00,28.099999999999998,13.199999999999998,13.478030508239948,0.0,10.62059627856811,-0.5483464859869172,2.81,0.04743422967183784,0.0,7.200000000000001,-1431.00659414272,9.434621355767963,10.649467334827175 
 01/06  08:39:00,29.650000000000002,19.800000000000004,14.464159512923835,0.0,11.411717260126338,-0.5555395490811703,2.9650000000000003,0.08744225279749734,0.0,7.200000000000001,-1435.5936962064163,10.124911659046685,10.634168493111625 
 01/06  08:42:00,31.199999999999996,26.399999999999995,15.443620014380327,0.0,12.18544381909289,-0.5626874472438091,3.1199999999999997,0.13817619528743788,0.0,7.200000000000001,-1440.1628914602975,10.81053401006623,10.618826642919245 
 01/06  08:45:00,32.75,33.0,16.418696656303858,0.0,12.94416623720875,-0.5697889557192813,3.2750000000000004,0.19953041909511052,0.0,7.2,-1444.75669685449,11.4930876594127,10.603443673348883 
 01/06  08:48:00,34.300000000000004,39.60000000000001,18.108756257328082,0.0,14.407360634326718,-0.5768428577006683,3.4300000000000006,0.2713956230013647,0.0,7.2,-1451.5699816971069,12.676129380129657,10.5880216226997 
 01/06  08:51:00,35.85,46.20000000000001,19.1177631375522,0.0,15.179104264196356,-0.5838479445381786,3.5850000000000004,0.3536588733558413,0.0,7.2,-1456.7875426476528,13.382434196286535,10.572562707806764 
 01/06  08:54:00,37.400000000000006,52.800000000000004,20.12590761405106,0.0,15.939703978296475,-0.5908030159462453,3.7400000000000007,0.4462036357545821,0.0,7.2,-1461.9670623196444,14.08813532983574,10.557069357890674 
 01/06  08:57:00,38.949999999999996,59.39999999999999,21.134497188653377,0.0,16.6905873810071,-0.5977068802091874,3.8949999999999996,0.5489098076462793,0.0,7.2,-1467.1866446733623,14.794148032057363,10.541544247385975 
 01/06  09:00:00,40.5,66.0,22.144565895539298,0.0,17.43291214367983,-0.6045583543854047,4.05,0.6616537518594697,0.0,7.2,-1472.463795113949,15.501196126877508,10.52599032298821 
 01/06  09:03:00,42.050000000000004,72.60000000000001,23.156927002506006,0.0,18.167618671463362,-0.6113562645100687,4.205000000000001,0.784308331042642,0.0,7.255,-1466.862601260332,16.209848901754203,10.510410821847906 
 01/06  09:06:00,43.6,79.2,24.17221722229939,0.0,18.895474279290244,-0.6180994457962748,4.36,0.9167429430091485,0.0,7.3100000000000005,-1461.9757709723604,16.920552055609576,10.494809279701176 
 01/06  09:09:00,45.14999999999999,85.79999999999998,25.190932289977145,0.0,19.61710873299864,-0.6247867428346241,4.515,1.0588235569785018,0.0,7.365,-1457.6122908023417,17.633652602983997,10.479189529200864 
 01/06  09:12:00,46.699999999999996,92.39999999999999,26.21345506564105,0.0,20.333042314935568,-0.6314170097911949,4.67,1.2104127507054785,0.0,7.420000000000001,-1453.701809653934,18.34941854594873,10.463555689601959 
 01/06  09:15:00,48.25,99.0,28.187589028393287,0.0,21.99121927990503,-0.6379891106038773,4.825,1.3713697484882568,0.0,7.4750000000000005,-1453.0749602789417,19.7313123198753,10.447912149413513 
 01/06  09:18:00,49.800000000000004,105.60000000000001,29.218203038153792,0.0,22.69665257810722,-0.6445019191770303,4.98,1.5415504600465721,0.0,7.53,-1450.4744162626764,20.452742126707655,10.432263543951224 
 01/06  09:21:00,51.35,112.2,30.252881010783717,0.0,23.397073490522992,-0.6509543195744327,5.135000000000001,1.720807520260724,0.0,7.585000000000001,-1448.046729557499,21.1770167075486,10.416614730048787 
 01/06  09:24:00,52.9,118.8,31.291702277531222,0.0,24.092711947769175,-0.6573452062104936,5.29,1.9089903297620485,0.0,7.640000000000001,-1445.870076234393,21.904191594271854,10.400970760395541 
 01/06  09:27:00,54.449999999999996,125.39999999999999,32.33471330927759,0.0,24.78376821291237,-0.6636734840396881,5.445,2.1059450963652226,0.0,7.695,-1443.943549733147,22.634299316494317,10.385336859894853 
 01/06  09:30:00,56.0,132.0,33.381933108723864,0.0,25.470418231391143,-0.6699380687441885,5.6000000000000005,2.3115148773327197,0.0,7.75,-1442.261569528391,23.367353176106704,10.369718406037848 
 01/06  09:33:00,58.95,134.05,35.04680226237193,0.0,26.709171768930798,-0.6761378869196557,5.8950000000000005,2.442630493441134,0.0,7.805,-1442.6870248942546,24.532761583660353,10.354120914588023 
 01/06  09:36:00,61.9,136.1,36.7061340839001,0.0,27.94049199528322,-0.6822718762591621,6.19,2.5756420886168856,0.0,7.860000000000001,-1443.6634663734787,25.694293858730077,10.33855003094863 
 01/06  09:39:00,64.85000000000001,138.15,38.35994602545474,0.0,29.16445892339504,-0.6883389857352122,6.485000000000001,2.7104871020596972,0.0,7.915000000000001,-1445.0719824127468,26.851962217818315,10.323011526618565 
 01/06  09:42:00,67.8,140.2,40.00824637659857,0.0,30.381144208867823,-0.6943381757798309,6.78,2.847102167730743,0.0,7.970000000000001,-1446.8611733516464,28.005772463618992,10.307511299386318 
 01/06  09:45:00,70.75,142.25,41.65103603381684,0.0,31.5906129032344,-0.7002684184626881,7.075,2.9854231305824324,0.0,8.025,-1448.992805155356,29.155725223671784,10.292055375573812 
 01/06  09:48:00,73.7,144.3,43.28830987433443,0.0,32.792924811327914,-0.706128697667229,7.370000000000001,3.125385063006518,0.0,8.08,-1451.4367130777573,30.3018169120341,10.276649912792418 
 01/06  09:51:00,76.65,146.35,44.92005782918578,0.0,33.98813554768883,-0.7119180092647802,7.665000000000001,3.266922281496953,0.0,8.135000000000002,-1454.1681219909804,31.444040480430044,10.261301202188497 
 01/06  09:54:00,79.6,148.4,46.54626572559766,0.0,35.17629736207408,-0.7176353612866038,7.96,3.409968363523578,0.0,8.190000000000001,-1457.1661010729972,32.58238600791836,10.246015669765951 
 01/06  09:57:00,82.55,150.45,48.16691595083339,0.0,36.35745978622061,-0.723279774093863,8.255,3.5544561646127804,0.0,8.245000000000001,-1460.4125963450642,33.716841165583375,10.230799876820477 
