Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/06  02:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,-1688.528599825983,0.0,20.64912555808765 
 01/06  02:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,-1687.3131386418368,0.0,20.6176128544645 
 01/06  02:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,-1686.1015092781263,0.0,20.586133812783878 
 01/06  02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-1684.8938638224668,0.0,20.55468900844605 
 01/06  02:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,-1683.6903295393327,0.0,20.523278976345196 
 01/06  02:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459999999999999,-1682.4910128624954,0.0,20.491904212151255 
 01/06  02:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,-1681.296002625868,0.0,20.460565173652157 
 01/06  02:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,-1680.1053727068445,0.0,20.429262282154745 
 01/06  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,-1678.9191842097644,0.0,20.397995923938414 
 01/06  03:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.385,-1676.2358072541667,0.0,20.366766451752177 
 01/06  03:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.370000000000001,-1673.6273333597221,0.0,20.335574186343685 
 01/06  03:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.354999999999999,-1671.071958365368,0.0,20.304419418007715 
 01/06  03:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.340000000000002,-1668.5615366419204,0.0,20.273302408143017 
 01/06  03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.325000000000001,-1666.0903677589188,0.0,20.242223390817074 
 01/06  03:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309999999999999,-1663.6542057586325,0.0,20.21118257436726 
 01/06  03:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.295,-1661.2497432787932,0.0,20.18018014311005 
 01/06  03:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,-1658.874318955406,0.0,20.14921625926419 
 01/06  03:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.265,-1656.5257378139727,0.0,20.118291065193862 
 01/06  03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,-1654.2021541445497,0.0,20.08740468603681 
 01/06  03:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.235,-1651.9019914433773,0.0,20.0565572327151 
 01/06  03:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,-1649.623885603897,0.0,20.02574880525581 
 01/06  03:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.205,-1647.3666433603423,0.0,19.994979496295368 
 01/06  03:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-1645.1292111121695,0.0,19.964249394614473 
 01/06  03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.174999999999999,-1642.910651033916,0.0,19.933558588549324 
 01/06  03:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,-1640.7101224317048,0.0,19.902907169144004 
 01/06  03:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.145,-1638.5268669636296,0.0,19.872295232939116 
 01/06  03:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,-1636.3601967605077,0.0,19.84172288432636 
 01/06  03:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.115,-1634.209484761031,0.0,19.81119023743218 
 01/06  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,-1632.074156762845,0.0,19.780697417522713 
 01/06  04:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079999999999998,-1634.980401033306,0.0,19.750244561945284 
 01/06  04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,-1637.7766657043894,0.0,19.719831820638678 
 01/06  04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,-1640.500895563206,0.0,19.689459356255494 
 01/06  04:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,-1643.1671726674263,0.0,19.659127343943208 
 01/06  04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1645.7852584518587,0.0,19.628835970814965 
 01/06  04:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999999999999,-1648.3623503660363,0.0,19.59858543509087 
 01/06  04:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,-1650.9039955216194,0.0,19.56837594481331 
 01/06  04:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,-1653.4146085693933,0.0,19.538207715977546 
 01/06  04:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,-1655.8977893196716,0.0,19.508080969916712 
 01/06  04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,-1658.3565296448458,0.0,19.477995929850575 
 01/06  04:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879999999999999,-1660.7933547255018,0.0,19.44795281662491 
 01/06  04:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,-1663.2104231336039,0.0,19.417951843790927 
 01/06  04:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84,-1665.6095999267156,0.0,19.387993212266853 
 01/06  04:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82,-1667.9925113852296,0.0,19.35807710486949 
 01/06  04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999,-1670.3605868767481,0.0,19.328203681003004 
 01/06  04:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,-1672.715091457112,0.0,19.298373071756874 
 01/06  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.759999999999998,-1675.05715165665,0.0,19.26858537560901 
 01/06  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739999999999998,-1677.387776155681,0.0,19.238840654866856 
 01/06  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719999999999999,-1679.707872562592,0.0,19.209138932918663 
 01/06  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,-1682.0182611752693,0.0,19.17948019231417 
 01/06  05:03:00,17.6,39.050000000000004,75.11291861223019,33.68328922982542,39.64402811453615,0.8625682261158878,1.7600000000000002,0.025601267868605067,0.0,11.754999999999999,-1905.5978378453326,52.57904302856112,19.149864373651784 
 01/06  05:06:00,19.2,42.6,80.03460298135002,36.92299065800832,41.12745835293539,0.8667368699062985,1.92,0.06415397040630567,0.0,11.809999999999999,-1952.0491905621936,56.024222086945,19.120291375219015 
 01/06  05:09:00,20.799999999999997,46.14999999999999,84.80634941727085,40.18543567903653,42.43198081792494,0.8707570027960246,2.0799999999999996,0.10893292030938279,0.0,11.864999999999998,-1986.8677466002569,59.3644445920896,19.090761053378078 
 01/06  05:12:00,22.4,49.699999999999996,89.62472786785472,43.46900841701273,43.755745064621564,0.8746279359559906,2.2399999999999998,0.15997438622042562,0.0,11.92,-2019.1498852864358,62.737309507498296,19.06127322475381 
 01/06  05:15:00,24.0,53.25,94.57000194782192,46.77208457598199,45.18060484998345,0.8783490061217276,2.4000000000000004,0.21731252185646938,0.0,11.974999999999998,-2050.364136428327,66.19900136347533,19.031827676939535 
 01/06  05:18:00,25.6,56.800000000000004,99.66960005087667,50.09303190015867,46.73558879526763,0.8819195757070187,2.5600000000000005,0.2809793554503566,0.0,12.03,-2081.3207675043313,69.76872003561365,19.002424206782006 
 01/06  05:21:00,27.2,60.35,104.92814518529599,53.43021063630841,48.426929769251956,0.8853390329131468,2.72,0.35100477973563077,0.0,12.084999999999999,-2112.494061410027,73.44970162970719,18.97306271610532 
 01/06  05:24:00,28.8,63.9,110.34100012928002,56.7819739981749,50.25160958862769,0.888606791833723,2.8800000000000003,0.42741654247743704,0.0,12.14,-2144.176511187399,77.23870009049601,18.943743391015712 
 01/06  05:27:00,30.4,67.45,115.90024263827698,60.14666863284006,52.20333376788513,0.8917222925550787,3.04,0.5102402375517877,0.0,12.195,-2176.5556376247214,81.13016984679388,18.914466970205748 
 01/06  05:30:00,32.0,71.0,140.0426819496258,63.52263508890649,72.72054756414387,0.8946850012522041,3.2,0.5994992965754647,0.0,12.25,-2269.524270928203,98.02987736473807,18.88523508065346 
 01/06  05:33:00,37.7,78.9,140.46433830263322,70.81230897110903,65.14624848634787,0.8974944102802158,3.7700000000000005,0.7357808451763121,0.0,12.305,-2298.0076615109047,98.32503681184326,18.8560505993583 
 01/06  05:36:00,43.4,86.8,157.4191979503612,78.1330233210843,74.05994065520049,0.9001500382613399,4.34,0.8862339740764063,0.0,12.36,-2373.2864668561083,110.19343856525285,18.826917994242997 
 01/06  05:39:00,49.1,94.70000000000002,173.8119982399941,85.48109043685213,82.36999832459112,0.9026514301673929,4.91,1.050909478550865,0.0,12.415,-2454.5028465559935,121.66839876799587,18.797843605024067 
 01/06  05:42:00,54.8,102.6,189.70452801185053,92.85281094900904,90.14186374419901,0.904998157397749,5.48,1.2298533186424816,0.0,12.469999999999999,-2538.6857699525062,132.7931696082954,18.768835840717063 
 01/06  05:45:00,60.5,110.5,205.1561627045121,100.244474872732,97.4385812273192,0.9071898178527783,6.050000000000001,1.4231066044608767,0.0,12.525000000000002,-2625.1640844450517,143.60931389315846,18.739905288782804 
 01/06  05:48:00,66.2,118.4,220.2204251593981,107.65236266272494,104.31735691394842,0.9092260360027444,6.620000000000001,1.6307055827247436,0.0,12.580000000000002,-2713.5078367995748,154.15429761157867,18.711064746190157 
 01/06  05:51:00,71.9,126.30000000000001,234.9440267780046,115.07274627085654,110.8285988825974,0.9111064629521499,7.190000000000001,1.8526816245506446,0.0,12.635000000000002,-2803.426051742152,164.46081874460322,18.682329191693672 
 01/06  05:54:00,77.60000000000001,134.20000000000002,249.36701055918007,122.50189020623526,117.0160591384534,0.9128307764995175,7.760000000000002,2.0890612144914256,0.0,12.690000000000001,-2894.712305273931,174.55690739142605,18.653715721666398 
 01/06  05:57:00,83.29999999999998,142.1,263.5233425360371,129.9360525974681,122.91742399774192,0.9143986811925974,8.329999999999998,2.3398659408271114,0.0,12.745000000000001,-2987.2143216381764,184.46633977522595,18.625243470562854 
 01/06  06:00:00,89.0,150.0,277.4416434054102,137.37148625684884,128.56504466145051,0.9158099083789923,8.9,2.6051124871108673,0.0,12.8,-3080.815754995977,194.20915038378718,18.596933532859126 
 01/06  06:03:00,94.70000000000002,157.9,291.14591929698,144.80443974622062,133.98666692578715,0.9170642162521888,9.470000000000002,2.884812624972179,0.0,12.85,-3181.3057100864817,203.80214350788594,18.568809599838684 
 01/06  06:06:00,100.39999999999999,165.8,304.6562320289462,152.23115844425774,139.20610037650906,0.9181613898929899,10.04,3.178973208179368,0.0,12.900000000000002,-3282.5639600688623,213.2593624202623,18.540908991746594 
 01/06  06:09:00,106.1,173.69999999999996,317.98928852247417,159.64788561491136,144.24380673959976,0.9191012413063407,10.61,3.487596167963032,0.0,12.950000000000001,-3384.5853716417087,222.59250196573188,18.513254568965184 
 01/06  06:12:00,111.79999999999998,181.6,331.15894749221115,167.0508634767628,149.1174055058465,0.9198836094535396,11.18,3.8106785096018343,0.0,13.000000000000002,-3487.3312430203355,231.81126324454777,18.48586935747946 
 01/06  06:15:00,117.5,189.5,344.1766495870692,174.43633427302825,153.84210300376918,0.9205083602798325,11.75,4.148212310271799,0.0,13.05,-3590.7638429060958,240.92365471094845,18.458780466325432 
 01/06  06:18:00,123.20000000000002,197.4,357.0517800933129,181.8005413419591,158.43105403319396,0.9209753867373814,12.320000000000002,4.500184718159872,0.0,13.099999999999998,-3694.846609062775,249.93624606531904,18.432018632234836 
 01/06  06:21:00,128.9,205.3,369.79197379819703,189.13973018738056,162.89566565797418,0.9212846088036072,12.89,4.866577952842314,0.0,13.15,-3799.543932082292,258.85438165873796,18.40561710181789 
 01/06  06:24:00,134.6,213.2,382.4033709977034,196.4501495491128,167.2458521416624,0.9214359734949006,13.46,5.247369306928197,0.0,13.2,-3904.8208214478855,267.68235969839236,18.3796109339269 
 01/06  06:27:00,140.29999999999998,221.1,394.89083259318113,203.72805247301744,171.49024897119583,0.9214294548757008,14.03,5.64253114896792,0.0,13.250000000000002,-4010.6425847720666,276.42358281522684,18.354036695152654 
 01/06  06:30:00,146.0,229.0,408.3951013802771,210.96969738041327,176.77337307223738,0.92126505406294,14.600000000000001,6.052030927626451,0.0,13.3,-4120.798770579961,285.876570966194,18.328932320015777 
 01/06  06:33:00,143.85,252.8,437.6934476300971,232.81433964429516,183.58363892047439,0.9209427992258511,14.385,6.910469065327537,0.0,13.350000000000001,-4285.939464818542,306.38541334106793,18.304336993712134 
 01/06  06:36:00,141.7,276.59999999999997,453.56708477216097,254.5999954277436,176.98507201469442,0.9204627455811412,14.17,7.812017329722967,0.0,13.4,-4419.708704673731,317.4969593405127,18.28029101072189 
 01/06  06:39:00,139.55,300.40000000000003,469.83386737467265,276.31542260521275,170.80683981540292,0.919824975383531,13.955000000000002,8.756604954056975,0.0,13.45,-4553.158320436122,328.88370716227087,18.25683560814753 
 01/06  06:42:00,137.4,324.2,486.4336152963469,297.94939564296044,165.00007325430093,0.919029597911661,13.740000000000002,9.74414639908553,0.0,13.5,-4689.397897340456,340.5035307074428,18.234012784274572 
 01/06  06:45:00,135.25,348.0,503.31314283012904,319.49070880837934,159.52289264936596,0.9180767494493659,13.525,10.774541372383792,0.0,13.55,-4828.538297189727,352.3191999810904,18.2118651129226 
 01/06  06:48:00,133.1,371.8,520.4251030559724,340.92817937493237,154.33924882959195,0.9169665932623248,13.31,11.847674851448076,0.0,13.600000000000001,-4970.579713610408,364.2975721391806,18.19043556405262 
 01/06  06:51:00,130.95,395.6,559.4028191386478,362.25065082192566,171.09375120613444,0.9156993195700851,13.094999999999999,12.963417110587654,0.0,13.65,-5189.573663940959,391.5819733970534,18.16976734200016 
 01/06  06:54:00,128.8,419.4,578.7102351065741,383.4469960283493,168.26161532662442,0.91427514551347,12.880000000000003,14.121623751600413,0.0,13.700000000000001,-5361.844198735919,405.09716457460183,18.149903751609045 
 01/06  06:57:00,126.65,443.19999999999993,597.8043299975808,404.5061204600194,165.31107379933582,0.9126943151173724,12.665000000000001,15.322135738225569,0.0,13.75,-5529.478190494562,418.4630309983065,18.13088809807356 
 01/06  07:00:00,124.5,467.0,616.6947274223813,425.41696534925626,162.26298263875884,0.9109570992489427,12.450000000000001,16.564779434366162,0.0,13.8,-5697.638029273724,431.6863091956669,18.11276362037284 
 01/06  07:03:00,122.35,490.80000000000007,635.3880261900575,446.16851086633363,159.13514867765133,0.9090637955711768,12.235,17.84936664607255,0.0,13.855,-5859.804152749248,444.77161833304024,18.09557303586443 
 01/06  07:06:00,120.2,514.6,653.8882889383885,466.7497792819384,155.94281498917232,0.9070147284919129,12.020000000000001,19.175694667277845,0.0,13.910000000000002,-6023.002587739207,457.72180225687197,18.079359196838308 
 01/06  07:09:00,118.05000000000001,538.4,672.1974461926214,487.1498381198798,152.6990617434666,0.9048102491082464,11.805000000000001,20.54354632927514,0.0,13.965,-6187.145168219428,470.53821233483507,18.064165087928846 
 01/06  07:12:00,115.9,562.1999999999999,699.3451484616318,507.3578032992898,158.44465510841664,0.9024507351463712,11.590000000000002,21.95269005392532,0.0,14.020000000000001,-6383.691957101669,489.54160392314225,18.05003373138939 
 01/06  07:15:00,113.75,586.0,718.8805125357014,527.3628422655586,156.73979035955892,0.8999365908968576,11.375,23.402879910583952,0.0,14.075000000000001,-6563.492637426293,503.2163587749909,18.037008169805258 
 01/06  07:18:00,111.6,609.8,737.9804060757085,547.1541771092527,154.77237328972168,0.8972682471453801,11.16,24.89385567673409,0.0,14.129999999999999,-6740.972476029477,516.5862842529959,18.025131519775293 
 01/06  07:21:00,109.45,633.6,756.6671918428004,566.7210876722655,152.57576126822303,0.8944461610989038,10.945,26.425342902311897,0.0,14.185,-6918.278565013951,529.6670342899603,18.01444705206197 
 01/06  07:24:00,107.3,657.4,774.9593040515234,586.0529146404483,150.17933643336477,0.8914708163073446,10.73,27.997052977710286,0.0,14.24,-7095.37614518007,542.4715128360663,18.00500380436614 
 01/06  07:27:00,105.15,681.2,792.8717806511455,605.1390626219835,147.60903482371634,0.8883427225807156,10.515,29.608683205445644,0.0,14.295000000000002,-7272.207837550167,555.0102464558017,17.99683534442948 
 01/06  07:30:00,103.0,705.0,810.4167174880671,623.96900321075,144.88779740184577,0.885062415901773,10.3,31.259916875471433,0.0,14.350000000000001,-7448.700814362362,567.291702241647,17.98998897378519 
 01/06  07:33:00,103.15,712.1,814.5836791985216,627.8090493797692,144.26424498978832,0.8816304583341795,10.315000000000001,32.195384828964,0.0,14.405000000000001,-7578.376723836246,570.208575438965,17.984510477099093 
 01/06  07:36:00,103.3,719.1999999999999,818.5705113904731,631.4917173565206,143.60801014143834,0.8780474379261966,10.33,33.14078389251432,0.0,14.46,-7695.1443562232,572.9993579733311,17.98044476768022 
 01/06  07:39:00,103.45,726.3000000000001,822.3772973406633,635.0142354013888,142.92212833730062,0.8743139686099253,10.345,34.09593360197389,0.0,14.515,-7805.13423806931,575.6641081384643,17.977836615383545 
 01/06  07:42:00,103.6,733.4,826.0038039426643,638.3738681164896,142.20928611175103,0.8704306900961135,10.36,35.06064971442369,0.0,14.57,-7909.383615583847,578.202662759865,17.976730933989888 
 01/06  07:45:00,103.75,740.5,829.4495251561405,641.5679172796441,141.47186362793806,0.8663982677645431,10.375,36.03474424855827,0.0,14.625,-8008.618079625399,580.6146676092983,17.977172773898356 
 01/06  07:48:00,103.9,747.6,832.7137197353073,644.5937226703962,140.71197153884134,0.8622173925500217,10.39,37.01802552606983,0.0,14.680000000000001,-8103.359231351581,582.8996038147152,17.97920719564434 
 01/06  07:51:00,104.05,754.7,835.7954440784907,647.4486628878684,139.9314829765985,0.8578887808239941,10.405000000000001,38.01029821402391,0.0,14.735,-8193.998529258526,585.0568108549435,17.98287910293196 
 01/06  07:54:00,104.2,761.8,838.6935809053839,650.130156160254,139.13206137691205,0.8534131742717959,10.420000000000002,39.0113633682179,0.0,14.79,-8280.838592112697,587.0855066337688,17.9882330459905 
 01/06  07:57:00,104.35,768.9000000000001,841.4068643568437,652.6356611457461,138.31518473358463,0.8487913397655691,10.435,40.02101847751303,0.0,14.845,-8364.118374508036,588.9848050497906,17.995312983258376 
 01/06  08:00:00,104.5,776.0,836.5895061318627,654.9626777247021,130.13777089802994,0.8440240692328634,10.450000000000001,41.03905750913049,0.0,14.9,-8417.424539731453,585.6126542923037,18.004161991913506 
 01/06  08:03:00,104.65,783.0999999999999,839.1837917756209,657.1087477828498,129.54477303786857,0.8391121795209423,10.465000000000002,42.06527095490239,0.0,14.959999999999999,-8486.861116814169,587.4286542429345,18.01482192837322 
 01/06  08:06:00,104.8,790.2,841.5758337440559,659.0714559853405,128.924931880248,0.8340565122568218,10.48,43.09944587846731,0.0,15.02,-8557.300519707826,589.1030836208391,18.027333049906076 
 01/06  08:09:00,104.95,797.3,843.7648273974648,660.8484305414501,128.28003089261378,0.8288579337030605,10.495000000000001,44.141365963401,0.0,15.079999999999998,-8625.506144462883,590.6353791782253,18.041746161258796 
 01/06  08:12:00,105.1,804.4,845.749841044291,662.4373439597464,127.61168552227345,0.8235173346093317,10.51,45.19081156227119,0.0,15.140000000000002,-8691.357469205448,592.0248887310037,18.05809432909614 
 01/06  08:15:00,105.25,811.5,847.5298338347683,663.8359137935247,126.92136029463667,0.8180356300597963,10.525,46.24755974660701,0.0,15.200000000000001,-8754.785728165494,593.2708836843378,18.076406055371326 
 01/06  08:18:00,105.4,818.6,849.1036717206705,665.0419033763304,126.21038398656874,0.8124137593163088,10.540000000000001,47.311384357771374,0.0,15.26,-8815.758420060194,594.3725702044693,18.09670864919458 
 01/06  08:21:00,105.55,825.6999999999999,850.4701417211963,666.0531225473816,125.47996311508854,0.8066526856574805,10.555,48.38205605872629,0.0,15.32,-8874.260299072657,595.3290992048373,18.11902762958178 
 01/06  08:24:00,105.7,832.8000000000001,851.6279647022694,666.8674283667058,124.73119394888408,0.8007533962136236,10.57,49.459342386679545,0.0,15.38,-8930.28448921782,596.1395752915886,18.143385532013603 
 01/06  08:27:00,105.85,839.9,852.5758068486376,667.4827258198173,123.96507322221906,0.7947169017976157,10.585,50.54300780660113,0.0,15.440000000000001,-8983.827970155946,596.8030647940462,18.16980114058959 
 01/06  08:30:00,106.0,847.0,853.3122899843354,667.8969685117485,123.18250770698785,0.7885442367316983,10.600000000000001,51.63281376559905,0.0,15.5,-9034.889181134267,597.3186029890347,18.1982891492264 
 01/06  08:33:00,106.14999999999999,850.7,850.9664953088183,665.4485553907848,122.38432277830303,0.7822364586702536,10.615,52.518617139730424,0.0,15.560000000000002,-9072.924655635878,595.6765467161727,18.228860055403306 
 01/06  08:36:00,106.3,854.4000000000001,848.4450575133628,662.8389476088352,121.57127009152565,0.7757946484185804,10.63,53.40483981300201,0.0,15.620000000000001,-9105.539501908512,593.911540259354,18.261520156530867 
 01/06  08:39:00,106.44999999999999,858.0999999999999,845.7479384469286,660.0676045545032,120.74403447363854,0.7692199097477022,10.645,54.29129941878689,0.0,15.680000000000001,-9134.337336084569,592.0235569128499,18.296271599196736 
 01/06  08:42:00,106.60000000000001,861.8,842.8750742777179,657.1340215810791,119.90324011893671,0.7625133692052438,10.660000000000002,55.17781257770221,0.0,15.74,-9159.59109654809,590.0125519944025,18.333112469526643 
 01/06  08:45:00,106.75,865.5,839.8263813658758,654.0377302608385,119.04945616785565,0.7556761759224015,10.675,56.06419493718167,0.0,15.8,-9181.501511061222,587.878466956113,18.372036921387544 
 01/06  08:48:00,106.89999999999999,869.2,836.6017615811988,650.7782986316968,118.1832017381224,0.7487095014170464,10.69,56.95026121137959,0.0,15.860000000000003,-9200.219708791243,585.6212331068391,18.413035336852555 
 01/06  08:51:00,107.05000000000001,872.9000000000001,833.2011071266056,647.3553314361418,117.30495046906468,0.7416145393929908,10.705000000000002,57.83582522139907,0.0,15.920000000000002,-9215.864779948326,583.2407749886238,18.45609450994328 
 01/06  08:54:00,107.19999999999999,876.6,829.6243049208874,643.7684703523774,116.41513463267474,0.7343925055354522,10.719999999999999,58.720699935835185,0.0,15.980000000000002,-9228.53360822028,580.7370134446211,18.501197843167912 
 01/06  08:57:00,107.35,880.3,825.8712405879726,640.0173942176135,115.51414885873396,0.727044637302753,10.735,59.60469751162508,0.0,16.04,-9238.306904150324,578.1098684115807,18.548325547021186 
 01/06  09:00:00,107.5,884.0,808.9243130447564,636.1018192434306,101.58486446612922,0.7195721937142879,10.75,60.48762933519666,0.0,16.1,-9197.096871316919,566.2470191313294,18.597454834784493 
 01/06  09:03:00,107.65,887.7,804.9105057028978,632.0214992231599,100.75470041583122,0.7119764551347977,10.765,61.369306063906734,0.0,16.165,-9180.953670877609,563.4373539920285,18.64856010782846 
 01/06  09:06:00,107.8,891.4000000000001,800.7270553001802,627.7762257312137,99.92129190120583,0.7042587230549849,10.780000000000001,62.24953766776066,0.0,16.23,-9169.66301039935,560.508938710126,18.701613129401853 
 01/06  09:09:00,107.95,895.0999999999999,796.3735382704281,623.3658283143038,99.08457648472017,0.6964203198685106,10.795000000000002,63.12813347140413,0.0,16.295,-9157.05673495746,557.4614767892996,18.756583186915783 
 01/06  09:12:00,108.1,898.8,791.8495706255895,618.7901746744932,98.2444937547177,0.6884625886454085,10.81,64.00490219637867,0.0,16.360000000000003,-9142.83048339426,554.2946994379126,18.81343724320836 
 01/06  09:15:00,108.25,902.5,787.1548083717682,614.0491708440161,97.4009855241203,0.6803868929019569,10.825000000000001,64.87965200363176,0.0,16.425,-9126.783818618338,551.0083658602376,18.872140075975025 
 01/06  09:18:00,108.4,906.2,782.2889479121993,609.1427613518188,96.55399602410775,0.6721946163670478,10.840000000000002,65.75219053627276,0.0,16.49,-9108.796468031098,547.6022635385394,18.93265440314353 
 01/06  09:21:00,108.55,909.9000000000001,777.251726439568,604.070929381759,95.7034720952433,0.6638871627450917,10.855,66.62232496256556,0.0,16.555,-9088.792111410921,544.0762085076974,18.994940992783807 
 01/06  09:24:00,108.7,913.5999999999999,772.0429223199095,598.8336969224163,94.84936337834436,0.6554659554754995,10.870000000000001,67.48986201914889,0.0,16.62,-9066.720687778952,540.4300456239366,19.058958759479605 
 01/06  09:27:00,108.85,917.3,766.6623554701916,593.4311249084624,93.9916225072542,0.6469324374887849,10.885,68.35460805447505,0.0,16.685000000000002,-9042.548789135391,536.6636488291341,19.12466485300004 
 01/06  09:30:00,109.0,921.0,761.1098877315544,587.863313353537,93.13020530555939,0.6382880709593236,10.9,69.21636907245805,0.0,16.75,-9016.254072209782,532.7769214120881,19.192014747357145 
 01/06  09:33:00,109.2,923.0,754.2257882469343,581.0601931015981,92.29947254714776,0.6295343370548192,10.920000000000002,69.94612259818842,0.0,16.815,-8983.511017541989,527.958051772854,19.260962337999757 
 01/06  09:36:00,109.4,925.0,747.1969141930003,574.122280506324,91.46423653384323,0.6206727356825125,10.940000000000001,70.67039715283293,0.0,16.880000000000003,-8947.493063653623,523.0378399351001,19.331460052495807 
